tm     Tsp    T1     Q1    
2465.1  30.00  32.55   9.00
2466.1  30.00  32.55   9.15
2467.1  30.00  32.55   9.31
2468.0  30.00  32.55   9.34
2469.1  30.00  32.55   9.37
2470.1  30.00  32.23   9.54
2471.0  30.00  32.23   9.71
2472.0  30.00  32.23   9.89
2473.0  30.00  32.23   9.94
2474.1  30.00  32.23   9.99
2475.1  30.00  32.23  10.05
2476.1  30.00  31.91  10.25
2477.0  30.00  31.91  10.44
2478.0  30.00  31.91  10.65
2479.0  30.00  31.91  10.73
2480.0  30.00  31.91  10.81
2481.0  30.00  31.91  10.89
2482.0  30.00  31.59  11.11
2483.1  30.00  31.91  11.20
2484.1  30.00  31.59  11.43
2485.0  30.00  31.59  11.53
2486.1  30.00  31.59  11.64
2487.1  30.00  31.59  11.75
2488.1  30.00  31.59  11.86
2489.1  30.00  31.59  11.97
2490.0  30.00  31.26  12.22
2491.0  30.00  31.59  12.22
2492.0  30.00  31.59  12.21
2493.0  30.00  31.26  12.34
2494.1  30.00  31.26  12.47
2495.1  30.00  31.26  12.61
2496.1  30.00  31.26  12.74
2497.0  30.00  31.26  12.75
2498.1  30.00  31.26  12.90
2499.0  30.00  31.26  12.91
2500.0  30.00  31.26  12.93
2501.1  30.00  31.26  12.95
2502.0  30.00  30.94  13.10
2503.0  30.00  30.94  13.26
2504.1  30.00  30.94  13.41
2505.0  30.00  31.26  13.32
2506.1  30.00  30.94  13.48
2507.0  30.00  30.94  13.64
2508.1  30.00  30.94  13.68
2509.1  30.00  30.94  13.72
2510.1  30.00  30.94  13.76
2511.0  30.00  30.94  13.81
2512.1  30.00  30.94  13.85
2513.1  30.00  30.94  13.90
2514.1  30.00  30.94  13.95
2515.0  30.00  30.94  14.00
2516.0  30.00  30.62  14.18
2517.1  30.00  30.94  14.10
2518.0  30.00  30.94  14.03
2519.1  30.00  30.94  13.95
2520.1  30.00  30.62  14.14
2521.1  30.00  30.62  14.20
2522.1  30.00  30.62  14.26
2523.1  30.00  30.62  14.32
2524.1  30.00  30.62  14.38
2525.1  30.00  30.62  14.45
2526.0  30.00  30.62  14.52
2527.0  30.00  30.62  14.59
2528.1  30.00  30.62  14.66
2529.0  30.00  30.62  14.73
2530.0  30.00  30.62  14.80
2531.0  30.00  30.62  14.75
2532.0  30.00  30.62  14.83
2533.0  30.00  30.62  14.90
2534.0  30.00  30.62  14.98
2535.0  30.00  30.62  14.93
2536.1  30.00  30.62  14.88
2537.1  30.00  30.62  14.83
2538.1  30.00  30.30  14.92
2539.1  30.00  30.62  14.87
2540.1  30.00  30.62  14.82
2541.1  30.00  30.62  14.77
2542.1  30.00  30.62  14.72
2543.0  30.00  30.62  14.68
2544.1  30.00  30.30  14.76
2545.1  30.00  30.62  14.71
2546.0  30.00  30.62  14.67
2547.0  30.00  30.30  14.75
2548.0  30.00  30.30  14.84
2549.1  30.00  30.30  14.93
2550.0  30.00  30.30  15.02
2551.1  30.00  30.62  14.98
2552.1  30.00  30.30  15.07
2553.0  30.00  30.30  15.03
2554.0  30.00  30.30  15.12
2555.1  30.00  30.30  15.22
2556.1  30.00  30.62  15.19
2557.1  30.00  30.30  15.28
2558.1  30.00  30.30  15.38
2559.0  30.00  30.30  15.35
2560.0  30.00  30.30  15.45
2561.1  30.00  30.30  15.55
2562.1  30.00  30.30  15.52
2563.1  30.00  30.30  15.50
2564.1  30.00  30.30  15.47
2565.0  30.00  30.30  15.44
2566.1  30.00  30.30  15.55
2567.1  30.00  30.62  15.39
2568.1  30.00  30.30  15.36
2569.1  30.00  30.30  15.34
2570.1  30.00  30.30  15.31
2571.0  30.00  30.30  15.41
2572.1  30.00  30.30  15.39
2573.1  30.00  30.30  15.36
2574.1  30.00  30.30  15.34
2575.1  30.00  30.30  15.31
2576.1  30.00  30.30  15.29
2577.1  30.00  30.30  15.26
2578.1  30.00  30.30  15.23
2579.1  30.00  30.30  15.21
2580.1  30.00  30.30  15.18
2581.0  30.00  30.30  15.16
2582.0  30.00  30.30  15.26
2583.0  30.00  30.30  15.24
2584.1  30.00  30.30  15.22
2585.1  30.00  30.30  15.19
2586.1  30.00  30.30  15.17
2587.1  30.00  30.30  15.15
2588.1  30.00  30.30  15.12
2589.1  30.00  30.30  15.10
2590.1  30.00  30.30  15.07
2591.1  30.00  30.30  15.05
2592.0  30.00  30.30  15.03
2593.0  30.00  30.30  15.00
2594.0  30.00  30.30  14.98
2595.1  30.00  30.30  14.96
2596.1  30.00  30.30  14.93
2597.0  30.00  30.30  14.91
2598.0  30.00  30.30  14.88
2599.1  30.00  30.30  14.86
2600.1  30.00  30.30  14.84
2601.1  30.00  30.30  14.81
2602.0  30.00  30.30  14.79
2603.0  30.00  30.30  14.77
2604.1  30.00  30.30  14.74
2605.1  30.00  30.30  14.72
2606.1  30.00  30.30  14.69
2607.0  30.00  30.30  14.67
2608.0  30.00  30.30  14.65
2609.1  30.00  30.30  14.62
2610.1  30.00  30.30  14.60
2611.1  30.00  30.30  14.58
2612.1  30.00  30.30  14.55
2613.1  30.00  30.30  14.53
2614.1  30.00  30.30  14.51
2615.1  30.00  30.30  14.48
2616.1  30.00  30.30  14.46
2617.1  30.00  30.30  14.43
2618.0  30.00  30.30  14.41
2619.0  30.00  29.97  14.52
2620.1  30.00  30.30  14.50
2621.0  30.00  30.30  14.47
2622.0  30.00  29.97  14.58
2623.0  30.00  30.30  14.56
2624.0  30.00  30.30  14.54
2625.1  30.00  30.30  14.52
2626.1  30.00  29.97  14.63
2627.1  30.00  30.30  14.61
2628.0  30.00  30.30  14.59
2629.0  30.00  30.30  14.58
2630.0  30.00  29.97  14.69
2631.1  30.00  30.30  14.67
2632.0  30.00  29.97  14.79
2633.0  30.00  30.30  14.77
2634.0  30.00  30.30  14.62
2635.0  30.00  29.97  14.74
2636.0  30.00  30.30  14.72
2637.1  30.00  30.30  14.58
2638.1  30.00  29.97  14.69
2639.1  30.00  30.30  14.68
2640.1  30.00  29.97  14.79
2641.0  30.00  29.97  14.78
2642.0  30.00  29.97  14.90
2643.0  30.00  29.97  15.01
2644.1  30.00  30.30  15.00
2645.1  30.00  29.97  14.99
2646.1  30.00  29.97  15.12
2647.1  30.00  29.97  15.11
2648.0  30.00  29.97  15.23
2649.0  30.00  29.97  15.35
2650.1  30.00  29.97  15.35
2651.1  30.00  29.97  15.47
2652.1  30.00  29.97  15.60
2653.0  30.00  29.97  15.60
2654.0  30.00  29.97  15.73
2655.0  30.00  29.97  15.73
2656.0  30.00  29.97  15.73
2657.1  30.00  29.97  15.73
2658.0  30.00  29.97  15.73
2659.0  30.00  29.97  15.86
2660.0  30.00  29.97  15.86
2661.1  30.00  29.97  15.87
2662.1  30.00  29.97  15.87
2663.1  30.00  29.97  15.87
2664.0  30.00  30.30  15.74
2665.0  30.00  29.97  15.74
2666.0  30.00  29.97  15.74
2667.0  30.00  29.97  15.74
2668.1  30.00  29.97  15.74
2669.1  30.00  29.97  15.74
2670.0  30.00  29.97  15.74
2671.0  30.00  29.97  15.75
2672.1  30.00  29.97  15.75
2673.0  30.00  29.97  15.75
2674.0  30.00  29.97  15.75
2675.1  30.00  29.97  15.75
2676.1  30.00  29.97  15.75
2677.1  30.00  29.97  15.75
2678.1  30.00  29.97  15.75
2679.1  30.00  29.97  15.88
2680.0  30.00  29.97  15.88
2681.0  30.00  29.97  15.88
2682.1  30.00  29.97  15.88
2683.1  30.00  29.97  15.89
2684.0  30.00  29.97  15.89
2685.1  30.00  29.97  15.89
2686.0  30.00  29.97  15.89
2687.1  30.00  29.97  15.90
2688.1  30.00  29.97  15.90
2689.1  30.00  29.97  15.90
2690.0  30.00  29.97  15.90
2691.0  30.00  29.97  15.90
2692.0  30.00  29.97  15.91
2693.1  30.00  29.97  15.91
2694.1  30.00  30.30  15.78
2695.1  30.00  29.97  15.78
2696.0  30.00  29.97  15.78
2697.0  30.00  30.30  15.65
2698.0  30.00  30.30  15.52
2699.0  30.00  30.30  15.38
2700.0  30.00  29.97  15.38
2701.1  30.00  30.30  15.24
2702.1  30.00  30.30  15.11
2703.0  30.00  29.97  15.10
2704.0  30.00  29.97  15.09
2705.0  30.00  30.30  14.95
2706.0  30.00  29.97  14.94
2707.1  30.00  29.97  14.93
2708.1  30.00  29.97  14.92
2709.1  30.00  29.97  15.04
2710.0  30.00  29.97  15.03
2711.0  30.00  29.97  15.03
2712.0  30.00  30.30  15.02
2713.0  30.00  29.97  15.14
2714.0  30.00  29.97  15.26
2715.1  30.00  29.97  15.26
2716.1  30.00  30.30  15.25
2717.1  30.00  29.97  15.38
2718.0  30.00  29.97  15.38
2719.0  30.00  29.97  15.37
2720.1  30.00  29.97  15.50
2721.1  30.00  29.97  15.50
2722.0  30.00  29.97  15.50
2723.0  30.00  29.97  15.50
2724.1  30.00  29.97  15.50
2725.0  30.00  29.97  15.50
2726.0  30.00  29.97  15.49
2727.1  30.00  29.97  15.62
2728.1  30.00  29.97  15.62
2729.0  30.00  29.97  15.62
2730.0  30.00  30.30  15.49
2731.0  30.00  29.97  15.62
2732.1  30.00  29.97  15.62
2733.1  30.00  29.97  15.62
2734.1  30.00  30.30  15.49
2735.1  30.00  29.97  15.49
2736.0  30.00  30.30  15.36
2737.0  30.00  29.97  15.36
2738.0  30.00  29.97  15.35
2739.1  30.00  29.97  15.35
2740.1  30.00  29.97  15.35
2741.1  30.00  29.97  15.34
2742.1  30.00  29.97  15.34
2743.0  30.00  29.97  15.34
2744.0  30.00  30.30  15.20
2745.0  30.00  30.30  15.20
2746.0  30.00  29.97  15.20
2747.1  30.00  29.97  15.19
2748.1  30.00  29.97  15.19
2749.1  30.00  29.97  15.31
2750.0  30.00  29.97  15.31
2751.1  30.00  29.97  15.44
2752.1  30.00  30.30  15.30
2753.0  30.00  29.97  15.30
2754.0  30.00  29.97  15.30
2755.0  30.00  29.97  15.29
2756.0  30.00  29.97  15.29
2757.0  30.00  29.97  15.29
2758.1  30.00  29.97  15.29
2759.1  30.00  30.30  15.28
2760.0  30.00  29.97  15.41
2761.0  30.00  29.97  15.41
2762.0  30.00  29.97  15.41
2763.0  30.00  29.97  15.41
2764.0  30.00  29.97  15.40
2765.0  30.00  29.97  15.40
2766.1  30.00  29.97  15.40
2767.1  30.00  29.97  15.53
2768.0  30.00  29.97  15.53
2769.0  30.00  29.97  15.53
2770.0  30.00  29.97  15.53
2771.0  30.00  29.97  15.53
2772.0  30.00  29.97  15.53
2773.1  30.00  29.97  15.53
2774.0  30.00  29.97  15.66
2775.0  30.00  30.30  15.54
2776.0  30.00  29.97  15.54
2777.0  30.00  29.97  15.54
2778.0  30.00  29.97  15.54
2779.0  30.00  29.97  15.54
2780.1  30.00  29.97  15.54
2781.1  30.00  29.97  15.54
2782.0  30.00  29.97  15.54
2783.0  30.00  29.97  15.54
2784.0  30.00  29.97  15.54
2785.0  30.00  29.97  15.54
2786.0  30.00  29.97  15.54
2787.1  30.00  29.97  15.54
2788.0  30.00  30.30  15.41
2789.0  30.00  29.97  15.41
2790.1  30.00  29.97  15.54
2791.1  30.00  29.97  15.54
2792.0  30.00  29.97  15.54
2793.1  30.00  30.30  15.41
2794.0  30.00  29.97  15.41
2795.1  30.00  29.97  15.41
2796.1  30.00  29.97  15.40
2797.1  30.00  29.97  15.40
2798.0  30.00  29.97  15.40
2799.0  30.00  29.97  15.40
2800.0  30.00  30.30  15.27
2801.1  30.00  29.97  15.27
2802.1  30.00  29.97  15.26
2803.1  30.00  29.97  15.39
2804.0  30.00  29.97  15.39
2805.1  30.00  29.97  15.39
2806.1  30.00  29.97  15.39
2807.0  30.00  29.97  15.38
2808.0  30.00  29.97  15.51
2809.1  30.00  29.97  15.51
2810.0  30.00  29.97  15.51
2811.0  30.00  29.97  15.51
2812.0  30.00  29.97  15.52
2813.1  30.00  29.97  15.52
2814.1  30.00  30.30  15.39
2815.1  30.00  29.97  15.51
2816.0  30.00  29.97  15.52
2817.0  30.00  29.97  15.52
2818.0  30.00  29.97  15.52
2819.0  30.00  29.97  15.52
2820.1  30.00  29.97  15.52
2821.1  30.00  29.97  15.52
2822.0  30.00  29.97  15.52
2823.0  30.00  29.97  15.52
2824.1  30.00  29.97  15.52
2825.1  30.00  29.97  15.52
2826.1  30.00  29.97  15.52
2827.1  30.00  29.97  15.52
2828.0  30.00  30.30  15.39
2829.1  30.00  29.97  15.52
2830.1  58.00  29.97  26.87
2831.1  58.00  29.97  38.37
2832.1  58.00  29.97  50.02
2833.1  58.00  30.30  61.68
2834.0  58.00  29.97  73.63
2835.0  58.00  30.30  85.59
2836.1  58.00  30.30  97.70
2837.1  58.00  30.30 100.00
2838.1  58.00  30.30 100.00
2839.1  58.00  30.30 100.00
2840.0  58.00  30.62 100.00
2841.0  58.00  30.62 100.00
2842.0  58.00  30.62 100.00
2843.1  58.00  30.94 100.00
2844.1  58.00  31.26 100.00
2845.1  58.00  31.26 100.00
2846.0  58.00  31.26 100.00
2847.0  58.00  31.59 100.00
2848.0  58.00  31.91 100.00
2849.0  58.00  31.91 100.00
2850.1  58.00  32.23 100.00
2851.1  58.00  32.23 100.00
2852.0  58.00  32.55 100.00
2853.1  58.00  32.87 100.00
2854.0  58.00  33.20 100.00
2855.1  58.00  33.20 100.00
2856.0  58.00  33.52 100.00
2857.0  58.00  33.84 100.00
2858.1  58.00  33.84 100.00
2859.1  58.00  34.16 100.00
2860.1  58.00  34.49 100.00
2861.0  58.00  34.81 100.00
2862.1  58.00  35.13 100.00
2863.0  58.00  35.13 100.00
2864.0  58.00  35.45 100.00
2865.0  58.00  35.78 100.00
2866.0  58.00  36.10 100.00
2867.0  58.00  36.42 100.00
2868.1  58.00  36.42 100.00
2869.0  58.00  36.74 100.00
2870.0  58.00  37.06 100.00
2871.1  58.00  37.39 100.00
2872.0  58.00  37.71 100.00
2873.1  58.00  38.03 100.00
2874.1  58.00  38.35 100.00
2875.0  58.00  38.35 100.00
2876.0  58.00  38.68 100.00
2877.1  58.00  39.00 100.00
2878.0  58.00  39.32 100.00
2879.0  58.00  39.64 100.00
2880.1  58.00  39.97 100.00
2881.0  58.00  40.29 100.00
2882.1  58.00  40.29 100.00
2883.1  58.00  40.61 100.00
2884.1  58.00  40.93 100.00
2885.1  58.00  41.25 100.00
2886.1  58.00  41.58 100.00
2887.0  58.00  41.58 100.00
2888.0  58.00  41.90 100.00
2889.0  58.00  42.22 100.00
2890.0  58.00  42.54 100.00
2891.1  58.00  42.54 100.00
2892.1  58.00  42.87 100.00
2893.1  58.00  43.19 100.00
2894.0  58.00  43.51 100.00
2895.0  58.00  43.83 100.00
2896.1  58.00  44.16 100.00
2897.0  58.00  44.16 100.00
2898.0  58.00  44.48 100.00
2899.0  58.00  44.80 100.00
2900.0  58.00  44.80 100.00
2901.0  58.00  45.12 100.00
2902.0  58.00  45.44 100.00
2903.1  58.00  45.77 100.00
2904.0  58.00  46.09 100.00
2905.0  58.00  46.41 100.00
2906.0  58.00  46.41 100.00
2907.1  58.00  46.73  98.74
2908.0  58.00  47.06  98.22
2909.1  58.00  47.06  97.80
2910.1  58.00  47.38  97.36
2911.1  58.00  47.70  96.91
2912.1  58.00  48.02  96.30
2913.0  58.00  48.02  95.81
2914.1  58.00  48.34  95.30
2915.1  58.00  48.34  94.76
2916.0  58.00  48.67  94.21
2917.0  58.00  48.99  93.64
2918.0  58.00  49.31  93.05
2919.0  58.00  49.31  92.58
2920.0  58.00  49.63  92.08
2921.1  58.00  49.96  91.44
2922.1  58.00  49.96  90.91
2923.1  58.00  50.28  90.36
2924.0  58.00  50.28  89.80
2925.0  58.00  50.60  89.22
2926.1  58.00  50.92  88.62
2927.1  58.00  50.92  88.13
2928.1  58.00  51.25  87.50
2929.1  58.00  51.25  86.98
2930.1  58.00  51.57  86.31
2931.1  58.00  51.57  85.76
2932.1  58.00  51.89  85.20
2933.1  58.00  52.21  84.61
2934.1  58.00  52.21  84.02
2935.1  58.00  52.53  83.40
2936.1  58.00  52.53  82.91
2937.0  58.00  52.86  82.26
2938.0  58.00  52.86  81.74
2939.1  58.00  53.18  81.07
2940.1  58.00  53.18  80.51
2941.0  58.00  53.18  80.07
2942.0  58.00  53.50  79.49
2943.1  58.00  53.82  78.89
2944.1  58.00  53.82  78.28
2945.1  58.00  54.15  77.66
2946.1  58.00  54.15  77.02
2947.0  58.00  54.15  76.50
2948.1  58.00  54.47  75.97
2949.0  58.00  54.47  75.42
2950.0  58.00  54.47  75.00
2951.1  58.00  54.79  74.43
2952.1  58.00  54.79  73.98
2953.0  58.00  54.79  73.53
2954.1  58.00  55.11  73.06
2955.0  58.00  55.11  72.58
2956.0  58.00  55.11  72.09
2957.0  58.00  55.44  71.59
2958.1  58.00  55.44  71.21
2959.1  58.00  55.44  70.82
2960.1  58.00  55.44  70.56
2961.0  58.00  55.76  70.15
2962.1  58.00  55.76  69.74
2963.0  58.00  55.76  69.45
2964.0  58.00  56.08  69.02
2965.1  58.00  56.08  68.59
2966.1  58.00  56.08  68.27
2967.1  58.00  56.08  67.95
2968.1  58.00  56.08  67.63
2969.1  58.00  56.40  67.29
2970.0  58.00  56.40  66.95
2971.1  58.00  56.40  66.60
2972.0  58.00  56.40  66.38
2973.0  58.00  56.72  66.02
2974.1  58.00  56.72  65.65
2975.1  58.00  56.72  65.27
2976.1  58.00  56.72  65.02
2977.1  58.00  56.72  64.77
2978.0  58.00  56.72  64.51
2979.0  58.00  56.72  64.37
2980.0  58.00  57.05  64.10
2981.1  58.00  57.05  63.83
2982.0  58.00  57.05  63.55
2983.1  58.00  57.05  63.26
2984.0  58.00  57.05  63.11
2985.1  58.00  57.37  62.81
2986.1  58.00  57.05  62.64
2987.0  58.00  57.05  62.47
2988.0  58.00  57.37  62.30
2989.1  58.00  57.37  62.12
2990.0  58.00  57.37  61.94
2991.0  58.00  57.37  61.75
2992.0  58.00  57.37  61.56
2993.0  58.00  57.37  61.37
2994.0  58.00  57.37  61.18
2995.1  58.00  57.37  61.11
2996.1  58.00  57.37  61.04
2997.0  58.00  57.37  60.97
2998.0  58.00  57.37  60.89
2999.1  58.00  57.37  60.82
3000.1  58.00  57.37  60.87
3001.1  58.00  57.69  60.67
3002.0  58.00  57.37  60.59
3003.1  58.00  57.69  60.50
3004.0  58.00  57.37  60.55
3005.0  58.00  57.69  60.47
3006.0  58.00  57.69  60.38
3007.1  58.00  57.69  60.30
3008.1  58.00  57.69  60.21
3009.0  58.00  57.69  60.12
3010.0  58.00  57.69  60.02
3011.0  58.00  57.69  59.93
3012.0  58.00  57.69  59.83
3013.0  58.00  57.69  59.74
3014.0  58.00  57.69  59.64
3015.0  58.00  57.69  59.54
3016.1  58.00  57.69  59.56
3017.0  58.00  57.69  59.46
3018.0  58.00  57.69  59.49
3019.1  58.00  57.69  59.38
3020.1  58.00  57.69  59.41
3021.0  58.00  57.69  59.43
3022.1  58.00  57.69  59.46
3023.0  58.00  57.69  59.48
3024.1  58.00  57.69  59.51
3025.0  58.00  57.69  59.53
3026.0  58.00  57.69  59.56
3027.1  58.00  57.69  59.58
3028.0  58.00  57.69  59.61
3029.0  58.00  57.69  59.63
3030.0  58.00  57.69  59.66
3031.1  58.00  57.69  59.68
3032.1  58.00  57.69  59.70
3033.1  58.00  57.69  59.73
3034.1  58.00  57.69  59.75
3035.0  58.00  57.69  59.78
3036.1  58.00  57.69  59.80
3037.1  58.00  57.69  59.83
3038.1  58.00  57.69  59.85
3039.1  58.00  57.69  59.88
3040.1  58.00  57.37  60.03
3041.0  58.00  57.69  60.06
3042.1  58.00  57.69  60.09
3043.0  58.00  57.37  60.24
3044.1  58.00  57.69  60.27
3045.1  58.00  57.69  60.30
3046.1  58.00  57.69  60.33
3047.1  58.00  57.37  60.49
3048.1  58.00  57.69  60.52
3049.1  58.00  57.37  60.68
3050.1  58.00  57.69  60.71
3051.0  58.00  57.69  60.74
3052.0  58.00  57.69  60.77
3053.1  58.00  57.69  60.80
3054.0  58.00  57.69  60.83
3055.1  58.00  57.69  60.73
3056.0  58.00  57.37  60.90
3057.0  58.00  57.69  60.93
3058.0  58.00  57.37  60.96
3059.0  58.00  57.37  61.12
3060.0  58.00  57.37  61.28
3061.0  58.00  57.37  61.45
3062.0  58.00  57.69  61.36
3063.1  58.00  57.37  61.52
3064.0  58.00  57.69  61.43
3065.0  58.00  57.37  61.59
3066.1  58.00  57.37  61.76
3067.1  58.00  57.69  61.80
3068.0  58.00  57.37  61.97
3069.0  58.00  57.37  62.14
3070.1  58.00  57.37  62.31
3071.1  58.00  57.37  62.35
3072.0  58.00  57.37  62.53
3073.1  58.00  57.37  62.57
3074.1  58.00  57.37  62.62
3075.0  58.00  57.37  62.66
3076.1  58.00  57.37  62.71
3077.0  58.00  57.69  62.76
3078.1  58.00  57.37  62.80
3079.0  58.00  57.37  62.98
3080.0  58.00  57.37  63.02
3081.0  58.00  57.37  63.07
3082.0  58.00  57.37  63.25
3083.0  58.00  57.69  63.17
3084.1  58.00  57.69  63.08
3085.1  58.00  57.69  63.00
3086.0  58.00  57.69  62.91
3087.0  58.00  57.37  62.95
3088.1  58.00  57.37  62.99
3089.0  58.00  57.37  63.04
3090.1  58.00  57.69  62.95
3091.1  58.00  57.37  62.99
3092.0  58.00  57.37  63.16
3093.1  58.00  57.69  63.07
3094.1  58.00  57.69  62.98
3095.1  58.00  57.37  63.02
3096.1  58.00  57.69  62.92
3097.1  58.00  57.69  62.83
3098.1  58.00  57.37  63.00
3099.0  58.00  57.69  63.03
3100.1  58.00  57.69  63.07
3101.1  58.00  57.69  63.11
3102.0  58.00  57.69  63.01
3103.1  58.00  57.69  62.92
3104.0  58.00  57.69  62.82
3105.1  58.00  57.69  62.85
3106.1  58.00  57.69  62.75
3107.0  58.00  57.69  62.65
3108.1  58.00  57.69  62.68
3109.0  58.00  57.69  62.71
3110.0  58.00  57.69  62.61
3111.0  58.00  57.69  62.63
3112.0  58.00  57.69  62.66
3113.1  58.00  57.69  62.55
3114.0  58.00  57.69  62.58
3115.1  58.00  57.69  62.60
3116.1  58.00  57.69  62.63
3117.1  58.00  57.69  62.65
3118.1  58.00  57.69  62.68
3119.1  58.00  57.69  62.70
3120.1  58.00  57.69  62.73
3121.1  58.00  57.69  62.75
3122.0  58.00  57.69  62.78
3123.0  58.00  57.69  62.80
3124.1  58.00  57.69  62.82
3125.1  58.00  57.69  62.85
3126.1  58.00  57.69  62.87
3127.0  58.00  57.69  62.90
3128.1  58.00  57.69  62.92
3129.0  58.00  57.69  62.95
3130.0  58.00  57.69  62.97
3131.1  58.00  57.69  63.00
3132.1  58.00  57.69  63.02
3133.1  58.00  57.69  63.05
3134.0  58.00  57.69  63.07
3135.0  58.00  57.69  63.10
3136.1  58.00  57.69  63.12
3137.0  58.00  57.69  63.15
3138.0  58.00  57.69  63.17
3139.1  58.00  57.69  63.19
3140.0  58.00  57.69  63.22
3141.0  58.00  57.69  63.24
3142.1  58.00  57.69  63.27
3143.1  58.00  57.69  63.29
3144.0  58.00  57.69  63.32
3145.1  58.00  58.01  63.21
3146.0  58.00  58.01  63.10
3147.0  58.00  57.69  63.13
3148.0  58.00  57.69  63.15
3149.1  58.00  57.69  63.17
3150.1  58.00  58.01  63.06
3151.1  58.00  57.69  63.08
3152.0  58.00  57.69  63.10
3153.0  58.00  58.01  62.99
3154.1  58.00  58.01  62.87
3155.0  58.00  58.01  62.76
3156.0  58.00  58.01  62.64
3157.0  58.00  58.01  62.52
3158.0  58.00  58.01  62.41
3159.0  58.00  58.01  62.28
3160.0  58.00  58.01  62.29
3161.0  58.00  58.01  62.30
3162.0  58.00  58.01  62.18
3163.0  58.00  58.01  62.05
3164.1  58.00  58.01  61.92
3165.0  58.00  58.01  61.93
3166.0  58.00  58.01  61.80
3167.0  58.00  58.01  61.67
3168.0  58.00  58.01  61.67
3169.0  58.00  58.01  61.67
3170.1  58.00  58.01  61.66
3171.1  58.00  58.01  61.66
3172.0  58.00  58.01  61.66
3173.1  58.00  58.01  61.66
3174.1  58.00  58.01  61.66
3175.0  58.00  58.01  61.66
3176.1  58.00  58.01  61.66
3177.0  58.00  58.01  61.66
3178.0  58.00  58.01  61.66
3179.1  58.00  58.01  61.65
3180.0  58.00  58.01  61.65
3181.1  58.00  58.01  61.65
3182.1  58.00  58.01  61.65
3183.0  58.00  58.01  61.65
3184.0  58.00  58.01  61.65
3185.0  58.00  58.01  61.65
3186.1  58.00  58.01  61.65
3187.1  58.00  58.01  61.65
3188.1  58.00  58.01  61.64
3189.1  58.00  58.01  61.64
3190.1  58.00  58.01  61.64
3191.0  58.00  58.01  61.64
3192.0  58.00  58.01  61.64
3193.1  58.00  58.01  61.64
3194.1  58.00  58.01  61.64
3195.1  58.00  58.01  61.64
3196.1  58.00  58.01  61.64
3197.0  58.00  58.01  61.63
3198.0  58.00  58.01  61.63
3199.1  58.00  58.01  61.63
3200.1  58.00  58.01  61.63
3201.1  58.00  58.01  61.63
3202.0  58.00  58.01  61.63
3203.0  58.00  58.01  61.63
3204.1  58.00  58.01  61.63
3205.1  58.00  58.01  61.63
3206.0  58.00  58.01  61.62
3207.1  58.00  58.01  61.62
3208.1  58.00  58.01  61.62
3209.1  58.00  58.01  61.62
3210.1  58.00  58.01  61.62
3211.1  58.00  58.01  61.62
3212.1  58.00  58.01  61.62
3213.0  58.00  58.01  61.62
3214.1  58.00  58.01  61.62
3215.0  58.00  58.01  61.61
3216.0  58.00  58.01  61.61
3217.1  58.00  58.01  61.61
3218.0  58.00  58.01  61.61
3219.0  58.00  58.01  61.61
3220.1  58.00  58.01  61.61
3221.1  58.00  58.01  61.61
3222.1  58.00  58.01  61.61
3223.0  58.00  58.01  61.61
3224.0  58.00  58.01  61.60
3225.0  58.00  58.01  61.60
3226.1  58.00  58.01  61.60
3227.0  58.00  58.01  61.60
3228.0  58.00  58.01  61.60
3229.0  58.00  58.01  61.60
3230.0  58.00  58.01  61.60
3231.0  58.00  58.01  61.60
3232.1  58.00  58.01  61.60
3233.1  58.00  58.01  61.59
3234.0  58.00  58.01  61.59
3235.1  58.00  58.01  61.59
3236.0  58.00  58.01  61.59
3237.1  58.00  58.01  61.59
3238.0  58.00  58.01  61.59
3239.0  58.00  57.69  61.72
3240.0  58.00  58.01  61.72
3241.1  58.00  58.01  61.72
3242.0  58.00  58.01  61.72
3243.0  58.00  58.01  61.72
3244.0  58.00  58.01  61.72
3245.1  58.00  58.01  61.72
3246.0  58.00  58.01  61.72
3247.1  58.00  58.01  61.72
3248.0  58.00  58.01  61.72
3249.1  58.00  58.01  61.72
3250.0  58.00  58.01  61.72
3251.0  58.00  58.01  61.73
3252.1  58.00  58.01  61.73
3253.0  58.00  58.01  61.73
3254.0  58.00  58.01  61.60
3255.0  58.00  57.69  61.73
3256.1  58.00  58.01  61.73
3257.1  58.00  58.01  61.73
3258.0  58.00  58.01  61.73
3259.0  58.00  58.01  61.73
3260.0  58.00  58.01  61.73
3261.0  58.00  58.01  61.73
3262.0  58.00  58.01  61.73
3263.0  58.00  58.01  61.73
3264.1  58.00  58.01  61.73
3265.1  58.00  58.01  61.73
3266.1  58.00  58.01  61.73
3267.1  58.00  58.01  61.73
3268.1  58.00  58.01  61.73
3269.1  58.00  58.01  61.73
3270.0  58.00  58.01  61.60
3271.1  58.00  58.01  61.60
3272.1  58.00  58.01  61.60
3273.1  58.00  58.01  61.60
3274.1  58.00  58.01  61.60
3275.1  58.00  58.01  61.60
3276.0  58.00  58.01  61.60
3277.0  58.00  58.01  61.60
3278.1  58.00  58.01  61.60
3279.1  58.00  58.01  61.59
3280.0  58.00  58.01  61.59
3281.0  58.00  58.01  61.59
3282.1  58.00  57.69  61.72
3283.0  58.00  57.69  61.85
3284.1  58.00  58.01  61.85
3285.1  58.00  58.01  61.86
3286.1  58.00  58.01  61.86
