Q1,T1,Tsp
32.69316424000098,41.2544,41.0
32.67505096000099,41.2544,41.0
32.65612360000099,41.2544,41.0
32.63780680000099,41.2544,41.0
34.57644128000098,40.9321,41.0
32.62452800000098,41.2544,41.0
34.56343408000097,40.9321,41.0
32.611317280000975,41.2544,41.0
34.550169040000966,40.9321,41.0
32.58075304000098,41.2544,41.0
32.562436240000984,41.2544,41.0
32.54391592000098,41.2544,41.0
32.525599120000976,41.2544,41.0
32.50707880000098,41.2544,41.0
34.44576760000098,40.9321,41.0
32.49365080000099,41.2544,41.0
34.43228528000098,40.9321,41.0
34.43722840000098,40.9321,41.0
34.44711464000098,40.9321,41.0
34.45216640000098,40.9321,41.0
34.45700088000098,40.9321,41.0
34.461781040000986,40.9321,41.0
34.46666984000099,40.9321,41.0
34.47150432000099,40.9321,41.0
34.47639312000099,40.9321,41.0
34.48122760000099,40.9321,41.0
32.529110800001,41.2544,41.0
32.492070160001,41.2544,41.0
34.43070464000099,40.9321,41.0
34.43564776000099,40.9321,41.0
34.44059088000099,40.9321,41.0
32.488474080001005,41.2544,41.0
34.427108560000995,40.9321,41.0
34.431943040000995,40.9321,41.0
32.48002976000101,41.2544,41.0
34.418718560001004,40.9321,41.0
32.44848848000102,41.2544,41.0
34.38712296000101,40.9321,41.0
34.39201176000101,40.9321,41.0
34.39706352000101,40.9321,41.0
34.40211528000101,40.9321,41.0
34.407004080001016,40.9321,41.0
34.411838560001016,40.9321,41.0
32.45992528000103,41.2544,41.0
32.44181200000102,41.2544,41.0
34.38555256000101,40.9321,41.0
34.39044136000101,40.9321,41.0
34.395493120001014,40.9321,41.0
34.40038192000102,40.9321,41.0
32.448265120001025,41.2544,41.0
34.38717120000101,40.9321,41.0
34.39200568000101,40.9321,41.0
34.397057440001014,40.9321,41.0
34.40205488000102,40.9321,41.0
32.449938080001026,41.2544,41.0
34.39362432000102,40.9321,41.0
34.39851312000102,40.9321,41.0
34.40340192000102,40.9321,41.0
34.40823640000102,40.9321,41.0
34.41334248000102,40.9321,41.0
32.46041160000103,41.2544,41.0
34.398991760001024,40.9321,41.0
34.403826240001024,40.9321,41.0
34.408769360001024,40.9321,41.0
34.413603840001024,40.9321,41.0
34.423490080001024,40.9321,41.0
34.428161600001026,40.9321,41.0
32.47624832000104,41.2544,41.0
34.41515440000103,40.9321,41.0
34.420260480001026,40.9321,41.0
34.424986320001025,40.9321,41.0
34.429929440001025,40.9321,41.0
34.434763920001025,40.9321,41.0
34.439598400001024,40.9321,41.0
32.46957184000103,41.2544,41.0
34.40820632000102,40.9321,41.0
34.413095120001024,40.9321,41.0
34.417929600001024,40.9321,41.0
34.42281840000103,40.9321,41.0
34.42787016000103,40.9321,41.0
34.43270464000103,40.9321,41.0
34.43753912000103,40.9321,41.0
34.44242792000103,40.9321,41.0
34.45215120000103,40.9321,41.0
34.45698568000103,40.9321,41.0
34.46182016000103,40.9321,41.0
32.50970336000104,41.2544,41.0
32.49138656000104,41.2544,41.0
32.47306976000104,41.2544,41.0
32.45495648000105,41.2544,41.0
32.43663968000104,41.2544,41.0
34.38010864000103,40.9321,41.0
32.427991840001035,41.2544,41.0
34.36668064000102,40.9321,41.0
34.371460800001024,40.9321,41.0
34.376295280001024,40.9321,41.0
32.42397496000102,41.2544,41.0
34.36288104000101,40.9321,41.0
34.367769840001,40.9321,41.0
34.372821600001004,40.9321,41.0
34.37792768000101,40.9321,41.0
34.388085520001006,40.9321,41.0
34.393137280001,40.9321,41.0
32.440206400000996,41.2544,41.0
34.37905816000098,40.9321,41.0
32.426127280000976,41.2544,41.0
34.36497904000097,40.9321,41.0
34.370085120000965,40.9321,41.0
34.375136880000966,40.9321,41.0
32.42220600000098,41.2544,41.0
34.361057760000975,40.9321,41.0
34.36616384000097,40.9321,41.0
34.37121560000097,40.9321,41.0
32.41828472000099,41.2544,41.0
34.35713648000098,40.9321,41.0
32.40400208000099,41.2544,41.0
32.36797904000098,41.2544,41.0
34.30672216000097,40.9321,41.0
32.35460536000099,41.2544,41.0
32.33628856000098,41.2544,41.0
32.31817528000099,41.2544,41.0
34.25708136000099,40.9321,41.0
32.30516808000101,41.2544,41.0
34.243802560001,40.9321,41.0
34.253743120001,40.9321,41.0
34.258849200001,40.9321,41.0
32.306935920001024,41.2544,41.0
32.288619120001016,41.2544,41.0
34.227525200001004,40.9321,41.0
34.232359680001004,40.9321,41.0
34.237194160001,40.9321,41.0
34.24208296000101,40.9321,41.0
34.246971760001,40.9321,41.0
34.251751920001006,40.9321,41.0
32.28152184000102,41.2544,41.0
32.26340856000101,41.2544,41.0
32.24509176000102,41.2544,41.0
32.22697848000101,41.2544,41.0
34.165612960001,40.9321,41.0
34.170501760001,40.9321,41.0
32.21838496000102,41.2544,41.0
34.15734536000101,40.9321,41.0
32.20461800000101,41.2544,41.0
32.169205520001015,41.2544,41.0
32.150481680001015,41.2544,41.0
34.089007520001005,40.9321,41.0
34.09389632000101,40.9321,41.0
34.09873080000101,40.9321,41.0
34.10383688000101,40.9321,41.0
32.152330640001026,41.2544,41.0
34.090965120001016,40.9321,41.0
34.09585392000101,40.9321,41.0
32.12501328000103,41.2544,41.0
34.063756400001026,40.9321,41.0
34.06864520000102,40.9321,41.0
34.07353400000102,40.9321,41.0
34.07825984000102,40.9321,41.0
34.08314864000102,40.9321,41.0
34.08798312000102,40.9321,41.0
34.092980560001024,40.9321,41.0
34.097815040001024,40.9321,41.0
34.107701280001024,40.9321,41.0
34.11259008000103,40.9321,41.0
34.11742456000103,40.9321,41.0
34.12231336000103,40.9321,41.0
34.12714784000103,40.9321,41.0
34.13198232000103,40.9321,41.0
34.13692544000103,40.9321,41.0
34.14175992000103,40.9321,41.0
32.189643120001044,41.2544,41.0
34.133546640001036,40.9321,41.0
34.13854408000104,40.9321,41.0
34.14337856000104,40.9321,41.0
34.14826736000104,40.9321,41.0
34.15315616000104,40.9321,41.0
34.15799064000104,40.9321,41.0
32.20607736000106,41.2544,41.0
34.14471184000105,40.9321,41.0
34.14960064000105,40.9321,41.0
34.15926960000105,40.9321,41.0
34.16399544000105,40.9321,41.0
34.16893856000105,40.9321,41.0
34.17382736000105,40.9321,41.0
34.17866184000105,40.9321,41.0
34.183550640001044,40.9321,41.0
34.188385120001044,40.9321,41.0
34.19321960000104,40.9321,41.0
34.202942880001046,40.9321,41.0
34.20772304000105,40.9321,41.0
34.21255752000105,40.9321,41.0
34.21739200000105,40.9321,41.0
34.22222648000105,40.9321,41.0
34.22711528000105,40.9321,41.0
32.274387920001054,41.2544,41.0
34.21307672000104,40.9321,41.0
34.21791120000104,40.9321,41.0
34.22796040000104,40.9321,41.0
34.23284920000104,40.9321,41.0
34.23768368000104,40.9321,41.0
32.286177440001055,41.2544,41.0
34.22475760000105,40.9321,41.0
34.22964640000105,40.9321,41.0
34.23448088000105,40.9321,41.0
34.23953264000105,40.9321,41.0
34.24442144000105,40.9321,41.0
32.27439488000105,41.2544,41.0
34.21335528000104,40.9321,41.0
34.218244080001035,40.9321,41.0
34.22324152000104,40.9321,41.0
34.22796736000104,40.9321,41.0
34.23269320000104,40.9321,41.0
32.28057640000104,41.2544,41.0
34.21931952000103,40.9321,41.0
34.22415400000103,40.9321,41.0
34.23387728000103,40.9321,41.0
32.281964000001054,41.2544,41.0
32.263850720001045,41.2544,41.0
34.20253952000103,40.9321,41.0
34.20737400000103,40.9321,41.0
34.21220848000103,40.9321,41.0
34.21736888000103,40.9321,41.0
32.265455600001054,41.2544,41.0
34.20414440000105,40.9321,41.0
34.21413928000105,40.9321,41.0
34.21897376000105,40.9321,41.0
34.22386256000105,40.9321,41.0
32.271949280001074,41.2544,41.0
34.210583760001064,40.9321,41.0
34.21547256000106,40.9321,41.0
34.22041568000107,40.9321,41.0
34.225413120001065,40.9321,41.0
32.273499840001065,41.2544,41.0
34.21702312000106,40.9321,41.0
34.22207488000106,40.9321,41.0
32.27016160000108,41.2544,41.0
34.208959040001076,40.9321,41.0
34.213793520001076,40.9321,41.0
32.26167672000109,41.2544,41.0
32.24356344000108,41.2544,41.0
34.18219792000107,40.9321,41.0
34.18708672000107,40.9321,41.0
34.19675568000107,40.9321,41.0
32.24484240000107,41.2544,41.0
34.18358552000106,40.9321,41.0
34.18842000000106,40.9321,41.0
32.23650672000108,41.2544,41.0
32.21839344000107,41.2544,41.0
34.15708224000106,40.9321,41.0
32.20394784000106,41.2544,41.0
32.18563104000106,41.2544,41.0
34.12899136000105,40.9321,41.0
32.17687456000107,41.2544,41.0
32.157743680001055,41.2544,41.0
34.09664976000104,40.9321,41.0
34.10148424000104,40.9321,41.0
32.149570960001064,41.2544,41.0
32.131254160001056,41.2544,41.0
32.11314088000107,41.2544,41.0
34.05177536000106,40.9321,41.0
32.08154528000107,41.2544,41.0
34.020179760001064,40.9321,41.0
34.02501424000106,40.9321,41.0
32.073100960001064,41.2544,41.0
34.011735440001054,40.9321,41.0
34.01662424000105,40.9321,41.0
34.02167600000105,40.9321,41.0
34.02656480000105,40.9321,41.0
34.03134496000105,40.9321,41.0
34.04117688000105,40.9321,41.0
34.04606568000105,40.9321,41.0
32.09415240000105,41.2544,41.0
34.03284120000104,40.9321,41.0
34.037730000001034,40.9321,41.0
34.04267312000104,40.9321,41.0
34.04745328000104,40.9321,41.0
34.05234208000104,40.9321,41.0
34.05717656000104,40.9321,41.0
34.06689984000104,40.9321,41.0
34.07178864000104,40.9321,41.0
34.07662312000104,40.9321,41.0
34.08167488000103,40.9321,41.0
34.08661800000103,40.9321,41.0
34.09156112000104,40.9321,41.0
34.096449920001035,40.9321,41.0
32.144536640001036,41.2544,41.0
34.08322544000102,40.9321,41.0
32.11238480000104,41.2544,41.0
34.05134520000103,40.9321,41.0
34.05623400000103,40.9321,41.0
34.061068480001026,40.9321,41.0
32.10895168000104,41.2544,41.0
32.09043136000105,41.2544,41.0
100.0,40.9321,54.0
100.0,40.9321,54.0
100.0,40.9321,54.0
100.0,40.9321,54.0
100.0,41.2544,54.0
100.0,41.2544,54.0
100.0,41.2544,54.0
100.0,41.2544,54.0
100.0,41.576699999999995,54.0
100.0,41.576699999999995,54.0
100.0,41.576699999999995,54.0
100.0,41.898999999999994,54.0
100.0,41.898999999999994,54.0
100.0,42.2213,54.0
100.0,42.2213,54.0
100.0,42.5436,54.0
100.0,42.5436,54.0
100.0,42.5436,54.0
100.0,42.865899999999996,54.0
100.0,42.865899999999996,54.0
99.26608096000153,43.188199999999995,54.0
98.82598576000133,43.51049999999999,54.0
99.57283816000161,43.51049999999999,54.0
98.37107656000128,43.8328,54.0
99.09498120000154,43.8328,54.0
97.87788992000144,44.1551,54.0
96.62971712000117,44.477399999999996,54.0
97.30772624000141,44.477399999999996,54.0
97.99335344000113,44.477399999999996,54.0
95.38998064000157,45.122,54.0
96.02919664000132,45.122,54.0
94.71140704000108,45.4443,54.0
93.39017200000129,45.7666,54.0
93.98297680000164,45.7666,54.0
94.56919488000125,45.7666,54.0
93.20499408000161,46.088899999999995,54.0
91.8175876800014,46.411199999999994,54.0
92.38826544000116,46.411199999999994,54.0
91.46596224000153,46.7335,54.0
90.03214464000135,47.0558,54.0
90.53768240000126,47.0558,54.0
89.07536168000144,47.378099999999996,54.0
87.59513288000127,47.700399999999995,54.0
88.04870408000154,47.700399999999995,54.0
86.55005152000149,48.02269999999999,54.0
86.98519896000141,48.02269999999999,54.0
85.45855896000121,48.345,54.0
84.28840160000121,48.6673,54.0
84.67235600000144,48.6673,54.0
83.10331312000139,48.989599999999996,54.0
83.46807024000134,48.989599999999996,54.0
81.87181344000155,49.311899999999994,54.0
82.20560616000134,49.311899999999994,54.0
80.58265112000146,49.63419999999999,54.0
80.90048136000141,49.63419999999999,54.0
81.20783368000144,49.63419999999999,54.0
79.8660020800014,49.9565,54.0
78.20310544000137,50.2788,54.0
78.46210096000132,50.2788,54.0
76.77846000000136,50.601099999999995,54.0
77.02318080000151,50.601099999999995,54.0
77.26246336000128,50.601099999999995,54.0
75.54771728000136,50.923399999999994,54.0
75.77907760000127,50.923399999999994,54.0
74.04138376000131,51.2457,54.0
74.25071056000127,51.2457,54.0
72.66711856000131,51.568,54.0
72.84027696000138,51.568,54.0
71.05668760000128,51.890299999999996,54.0
71.20689824000135,51.890299999999996,54.0
71.36554768000127,51.890299999999996,54.0
69.55901056000133,52.212599999999995,54.0
69.6934230400014,52.212599999999995,54.0
69.82497568000129,52.212599999999995,54.0
68.00017912000133,52.53489999999999,54.0
68.1056663200014,52.53489999999999,54.0
68.31312448000133,52.53489999999999,54.0
66.46160608000127,52.8572,54.0
66.5429734400013,52.8572,54.0
66.62708352000132,52.8572,54.0
66.70845088000135,52.8572,54.0
64.83700888000135,53.1795,54.0
64.89674128000132,53.1795,54.0
64.95516088000136,53.1795,54.0
65.01358048000131,53.1795,54.0
63.15231840000135,53.501799999999996,54.0
63.188188800001335,53.501799999999996,54.0
63.22366064000135,53.501799999999996,54.0
63.26032816000135,53.501799999999996,54.0
61.339192960001355,53.824099999999994,54.0
61.35185776000135,53.824099999999994,54.0
61.36438184000136,53.824099999999994,54.0
61.37718736000136,53.824099999999994,54.0
59.432963680001365,54.14639999999999,54.0
59.41176496000137,54.14639999999999,54.0
59.40134128000137,54.14639999999999,54.0
59.390800480001374,54.14639999999999,54.0
59.38037680000137,54.14639999999999,54.0
59.36995312000137,54.14639999999999,54.0
59.359412320001375,54.14639999999999,54.0
57.39111600000134,54.4687,54.0
57.356994640001346,54.4687,54.0
57.323623200001336,54.4687,54.0
57.256505360001334,54.4687,54.0
57.223133920001324,54.4687,54.0
57.18976248000135,54.4687,54.0
57.15639104000134,54.4687,54.0
57.122644640001354,54.4687,54.0
57.089273200001344,54.4687,54.0
55.09852120000138,54.791,54.0
55.04156920000135,54.791,54.0
54.984617200001374,54.791,54.0
54.87197880000139,54.791,54.0
54.815659600001375,54.791,54.0
54.75554360000139,54.791,54.0
54.69606040000136,54.791,54.0
54.639741200001396,54.791,54.0
54.582789200001365,54.791,54.0
54.52583720000139,54.791,54.0
54.46698680000137,54.791,54.0
54.40813640000141,54.791,54.0
54.35118440000138,54.791,54.0
54.2360148000014,54.791,54.0
54.178430000001406,54.791,54.0
54.12211080000139,54.791,54.0
54.06262760000141,54.791,54.0
54.00441000000141,54.791,54.0
53.94809080000139,54.791,54.0
53.89240440000138,54.791,54.0
53.834186800001376,54.791,54.0
53.77596920000137,54.791,54.0
53.71965000000141,54.791,54.0
53.60448040000137,54.791,54.0
53.54816120000141,54.791,54.0
53.48931080000139,54.791,54.0
53.43235880000142,54.791,54.0
53.37667240000141,54.791,54.0
53.320986000001405,54.791,54.0
53.2652996000014,54.791,54.0
53.20898040000138,54.791,54.0
53.09570920000138,54.791,54.0
53.038757200001406,54.791,54.0
52.98180520000143,54.791,54.0
52.92548600000141,54.791,54.0
52.86853400000144,54.791,54.0
52.81221480000142,54.791,54.0
52.7533644000014,54.791,54.0
52.69704520000144,54.791,54.0
52.64072600000142,54.791,54.0
52.52808760000144,54.791,54.0
52.47176840000142,54.791,54.0
52.415449200001405,54.791,54.0
52.35596600000143,54.791,54.0
52.29711560000141,54.791,54.0
52.24016360000144,54.791,54.0
52.18384440000142,54.791,54.0
52.12499400000146,54.791,54.0
54.02542256000144,54.4687,54.0
51.97898416000147,54.791,54.0
51.922032160001436,54.791,54.0
53.82246072000145,54.4687,54.0
53.78908928000144,54.4687,54.0
53.75571784000143,54.4687,54.0
53.72159648000144,54.4687,54.0
53.688600000001436,54.4687,54.0
53.65447864000144,54.4687,54.0
53.62073224000146,54.4687,54.0
53.55361440000146,54.4687,54.0
53.52024296000145,54.4687,54.0
53.48649656000146,54.4687,54.0
53.45275016000144,54.4687,54.0
53.41937872000147,54.4687,54.0
53.38600728000146,54.4687,54.0
53.351136000001446,54.4687,54.0
53.31738960000146,54.4687,54.0
53.28364320000144,54.4687,54.0
53.215775440001465,54.4687,54.0
53.182404000001455,54.4687,54.0
53.14903256000148,54.4687,54.0
53.11566112000147,54.4687,54.0
53.08228968000146,54.4687,54.0
53.048168320001466,54.4687,54.0
53.01479688000149,54.4687,54.0
52.98142544000148,54.4687,54.0
52.94767904000146,54.4687,54.0
52.88093616000147,54.4687,54.0
52.84606488000149,54.4687,54.0
52.81231848000147,54.4687,54.0
52.77857208000149,54.4687,54.0
54.70194840000152,54.14639999999999,54.0
52.734776960001476,54.4687,54.0
54.657450560001514,54.14639999999999,54.0
54.64690976000152,54.14639999999999,54.0
54.63625184000152,54.14639999999999,54.0
54.615287360001524,54.14639999999999,54.0
54.60439520000152,54.14639999999999,54.0
54.593854400001526,54.14639999999999,54.0
54.58354784000152,54.14639999999999,54.0
54.57312416000152,54.14639999999999,54.0
54.562583360001526,54.14639999999999,54.0
54.55215968000152,54.14639999999999,54.0
54.54173600000152,54.14639999999999,54.0
54.531312320001526,54.14639999999999,54.0
54.51034784000153,54.14639999999999,54.0
54.49968992000153,54.14639999999999,54.0
54.48926624000153,54.14639999999999,54.0
54.478842560001524,54.14639999999999,54.0
54.46830176000153,54.14639999999999,54.0
54.45787808000153,54.14639999999999,54.0
54.44686880000153,54.14639999999999,54.0
54.43644512000153,54.14639999999999,54.0
54.425904320001536,54.14639999999999,54.0
54.40458848000153,54.14639999999999,54.0
54.39428192000154,54.14639999999999,54.0
54.38362400000153,54.14639999999999,54.0
54.37308320000154,54.14639999999999,54.0
54.362776640001535,54.14639999999999,54.0
54.352704320001536,54.14639999999999,54.0
54.342046400001536,54.14639999999999,54.0
54.33162272000153,54.14639999999999,54.0
54.31042400000153,54.14639999999999,54.0
54.30000032000154,54.14639999999999,54.0
54.289576640001535,54.14639999999999,54.0
54.27903584000154,54.14639999999999,54.0
54.26861216000154,54.14639999999999,54.0
56.214936240001535,53.824099999999994,54.0
54.27059544000155,54.14639999999999,54.0
54.259703280001546,54.14639999999999,54.0
54.24892824000155,54.14639999999999,54.0
54.22796376000155,54.14639999999999,54.0
54.21777432000155,54.14639999999999,54.0
54.206999280001554,54.14639999999999,54.0
56.153604800001546,53.824099999999994,54.0
54.20867840000156,54.14639999999999,54.0
54.198137600001566,54.14639999999999,54.0
54.18759680000156,54.14639999999999,54.0
56.13378016000155,53.824099999999994,54.0
54.18932224000156,54.14639999999999,54.0
54.17866432000156,54.14639999999999,54.0
56.137793920001556,53.824099999999994,54.0
56.15059944000156,53.824099999999994,54.0
54.20625864000157,54.14639999999999,54.0
56.15258272000157,53.824099999999994,54.0
54.208359040001575,54.14639999999999,54.0
56.15454240000157,53.824099999999994,54.0
56.16734792000157,53.824099999999994,54.0
56.180012720001564,53.824099999999994,54.0
56.20590520000157,53.824099999999994,54.0
56.21842928000157,53.824099999999994,54.0
56.230953360001564,53.824099999999994,54.0
56.243618160001574,53.824099999999994,54.0
56.256142240001566,53.824099999999994,54.0
56.26866632000157,53.824099999999994,54.0
56.28133112000157,53.824099999999994,54.0
56.29385520000157,53.824099999999994,54.0
56.30680144000157,53.824099999999994,54.0
56.31932552000158,53.824099999999994,54.0
56.345499440001575,53.824099999999994,54.0
54.40127576000158,54.14639999999999,54.0
56.34774056000157,53.824099999999994,54.0
56.360405360001565,53.824099999999994,54.0
54.41618168000157,54.14639999999999,54.0
56.36264648000156,53.824099999999994,54.0
54.41830568000156,54.14639999999999,54.0
56.36462976000154,53.824099999999994,54.0
54.42040608000155,54.14639999999999,54.0
56.379113520001546,53.824099999999994,54.0
54.434421360001565,54.14639999999999,54.0
56.380886160001566,53.824099999999994,54.0
56.39341024000156,53.824099999999994,54.0
54.44860096000156,54.14639999999999,54.0
54.438411520001566,54.14639999999999,54.0
54.42787072000157,54.14639999999999,54.0
54.41744704000157,54.14639999999999,54.0
56.363911840001556,53.824099999999994,54.0
54.40926448000156,54.14639999999999,54.0
56.35587000000155,53.824099999999994,54.0
54.41176344000156,54.14639999999999,54.0
54.40110552000156,54.14639999999999,54.0
56.34771104000155,53.824099999999994,54.0
56.360235120001555,53.824099999999994,54.0
54.41542584000157,54.14639999999999,54.0
56.36245352000155,53.824099999999994,54.0
54.41822984000156,54.14639999999999,54.0
54.39726536000156,54.14639999999999,54.0
56.34373016000156,53.824099999999994,54.0
54.39950648000158,54.14639999999999,54.0
56.34611200000157,53.824099999999994,54.0
54.40212256000158,54.14639999999999,54.0
56.34830592000157,53.824099999999994,54.0
56.36083000000158,53.824099999999994,54.0
56.37335408000158,53.824099999999994,54.0
54.418589600001596,54.14639999999999,54.0
54.4081659200016,54.14639999999999,54.0
54.3977422400016,54.14639999999999,54.0
100.0,54.14639999999999,65.0
100.0,54.14639999999999,65.0
100.0,54.14639999999999,65.0
100.0,54.14639999999999,65.0
100.0,54.14639999999999,65.0
100.0,54.14639999999999,65.0
100.0,54.14639999999999,65.0
100.0,54.14639999999999,65.0
100.0,54.14639999999999,65.0
100.0,54.4687,65.0
100.0,54.4687,65.0
100.0,54.4687,65.0
100.0,54.4687,65.0
100.0,54.791,65.0
100.0,54.791,65.0
100.0,54.791,65.0
100.0,55.113299999999995,65.0
100.0,55.113299999999995,65.0
100.0,55.113299999999995,65.0
100.0,55.113299999999995,65.0
100.0,55.435599999999994,65.0
100.0,55.435599999999994,65.0
100.0,55.75789999999999,65.0
100.0,55.75789999999999,65.0
100.0,56.0802,65.0
100.0,56.0802,65.0
100.0,56.402499999999996,65.0
100.0,56.402499999999996,65.0
100.0,56.402499999999996,65.0
100.0,56.724799999999995,65.0
100.0,56.724799999999995,65.0
100.0,56.724799999999995,65.0
100.0,57.04709999999999,65.0
100.0,57.3694,65.0
100.0,57.3694,65.0
100.0,57.3694,65.0
99.64629320000176,57.6917,65.0
100.0,57.6917,65.0
100.0,57.6917,65.0
98.23225160000143,58.013999999999996,65.0
98.71847720000137,58.013999999999996,65.0
97.72292616000149,58.336299999999994,65.0
98.19738160000168,58.336299999999994,65.0
96.7404548800015,58.65859999999999,65.0
97.21225504000164,58.65859999999999,65.0
95.70701496000177,58.9809,65.0
96.13557488000149,58.9809,65.0
96.56413480000165,58.9809,65.0
95.05417672000138,59.3032,65.0
95.46890376000172,59.3032,65.0
95.87451592000146,59.3032,65.0
94.70604472000176,59.625499999999995,65.0
93.13196136000153,59.947799999999994,65.0
93.51188680000173,59.947799999999994,65.0
93.87564520000159,59.947799999999994,65.0
94.23536184000172,59.947799999999994,65.0
92.6383307200015,60.27009999999999,65.0
92.98266744000145,60.27009999999999,65.0
91.36268856000153,60.5924,65.0
91.68003576000173,60.5924,65.0
90.32798248000165,60.914699999999996,65.0
90.63519704000151,60.914699999999996,65.0
90.92933864000169,60.914699999999996,65.0
89.26647464000159,61.236999999999995,65.0
89.54042104000155,61.236999999999995,65.0
89.81135704000171,61.236999999999995,65.0
88.12528744000161,61.55929999999999,65.0
88.3702652800017,61.55929999999999,65.0
88.6179956800016,61.55929999999999,65.0
87.13324528000166,61.88159999999999,65.0
87.37024368000162,61.88159999999999,65.0
87.5922737600017,61.88159999999999,65.0
85.85979296000158,62.2039,65.0
86.0611121600015,62.2039,65.0
86.26914200000157,62.2039,65.0
84.51147656000164,62.526199999999996,65.0
84.68761112000152,62.526199999999996,65.0
84.86770376000167,62.526199999999996,65.0
83.24199856000168,62.848499999999994,65.0
83.39690656000161,62.848499999999994,65.0
83.55009336000167,62.848499999999994,65.0
83.70328016000157,62.848499999999994,65.0
83.86507296000165,62.848499999999994,65.0
82.07029216000164,63.17079999999999,65.0
82.20053120000169,63.17079999999999,65.0
82.33223360000164,63.17079999999999,65.0
82.46100928000166,63.17079999999999,65.0
82.59271168000161,63.17079999999999,65.0
80.87469976000158,63.4931,65.0
80.98199104000162,63.4931,65.0
81.09410440000165,63.4931,65.0
81.20139568000158,63.4931,65.0
81.30989248000165,63.4931,65.0
79.46517440000162,63.8154,65.0
79.55330864000165,63.8154,65.0
79.64144288000159,63.8154,65.0
79.72673408000165,63.8154,65.0
79.81486832000168,63.8154,65.0
78.00454968000169,64.1377,65.0
78.06594544000164,64.1377,65.0
78.12803104000167,64.1377,65.0
78.18873696000168,64.1377,65.0
78.25082256000165,64.1377,65.0
78.31221832000168,64.1377,65.0
78.37361408000163,64.1377,65.0
76.47826208000166,64.46,65.0
76.51887008000163,64.46,65.0
76.59663008000165,64.46,65.0
76.63551008000164,64.46,65.0
76.67568608000165,64.46,65.0
76.71413408000167,64.46,65.0
76.75258208000164,64.46,65.0
76.79146208000166,64.46,65.0
74.87316232000167,64.78229999999999,65.0
76.84541032000168,64.46,65.0
74.94330744000167,64.78229999999999,65.0
74.95880768000168,64.78229999999999,65.0
74.9750045600017,64.78229999999999,65.0
74.99067896000169,64.78229999999999,65.0
75.0070500000017,64.78229999999999,65.0
75.02272440000169,64.78229999999999,65.0
75.03839880000169,64.78229999999999,65.0
75.0542473600017,64.78229999999999,65.0
75.07009592000169,64.78229999999999,65.0
75.08559616000169,64.78229999999999,65.0
75.11711912000169,64.78229999999999,65.0
75.1326193600017,64.78229999999999,65.0
75.14811960000169,64.78229999999999,65.0
73.2067884000017,65.10459999999999,65.0
73.1993408800017,65.10459999999999,65.0
73.1918096800017,65.10459999999999,65.0
73.1841948000017,65.10459999999999,65.0
73.1767472800017,65.10459999999999,65.0
73.1691324000017,65.10459999999999,65.0
73.1539026400017,65.10459999999999,65.0
73.1463714400017,65.10459999999999,65.0
73.1389239200017,65.10459999999999,65.0
73.1313927200017,65.10459999999999,65.0
73.1236104800017,65.10459999999999,65.0
73.1161629600017,65.10459999999999,65.0
73.1083807200017,65.10459999999999,65.0
73.1009332000017,65.10459999999999,65.0
73.0934020000017,65.10459999999999,65.0
73.0858708000017,65.10459999999999,65.0
73.0708920800017,65.10459999999999,65.0
73.0633608800017,65.10459999999999,65.0
73.0554949600017,65.10459999999999,65.0
73.04796376000169,65.10459999999999,65.0
73.0403488800017,65.10459999999999,65.0
73.0325666400017,65.10459999999999,65.0
73.0250354400017,65.10459999999999,65.0
73.0176716000017,65.10459999999999,65.0
73.0102240800017,65.10459999999999,65.0
72.9952453600017,65.10459999999999,65.0
72.9877978400017,65.10459999999999,65.0
72.9803503200017,65.10459999999999,65.0
72.97298648000171,65.10459999999999,65.0
72.96579000000172,65.10459999999999,65.0
72.95834248000172,65.10459999999999,65.0
72.95089496000172,65.10459999999999,65.0
72.94336376000172,65.10459999999999,65.0
72.92838504000171,65.10459999999999,65.0
72.92093752000171,65.10459999999999,65.0
72.91349000000172,65.10459999999999,65.0
72.90604248000172,65.10459999999999,65.0
72.89859496000172,65.10459999999999,65.0
72.89106376000171,65.10459999999999,65.0
72.88361624000171,65.10459999999999,65.0
72.87616872000171,65.10459999999999,65.0
72.86068792000171,65.10459999999999,65.0
72.85324040000171,65.10459999999999,65.0
72.84579288000171,65.10459999999999,65.0
72.83826168000171,65.10459999999999,65.0
72.83081416000171,65.10459999999999,65.0
72.8232829600017,65.10459999999999,65.0
72.8157517600017,65.10459999999999,65.0
72.8082205600017,65.10459999999999,65.0
72.8007730400017,65.10459999999999,65.0
72.7932418400017,65.10459999999999,65.0
72.7782631200017,65.10459999999999,65.0
72.7708992800017,65.10459999999999,65.0
72.7630333600017,65.10459999999999,65.0
72.7553348000017,65.10459999999999,65.0
72.7478872800017,65.10459999999999,65.0
72.7404397600017,65.10459999999999,65.0
72.7329085600017,65.10459999999999,65.0
72.7254610400017,65.10459999999999,65.0
72.7179298400017,65.10459999999999,65.0
72.70278376000171,65.10459999999999,65.0
72.69533624000171,65.10459999999999,65.0
72.68788872000171,65.10459999999999,65.0
72.6802738400017,65.10459999999999,65.0
72.6728263200017,65.10459999999999,65.0
72.6653788000017,65.10459999999999,65.0
72.65776392000171,65.10459999999999,65.0
72.65040008000172,65.10459999999999,65.0
72.63525400000172,65.10459999999999,65.0
72.62789016000173,65.10459999999999,65.0
72.62002424000173,65.10459999999999,65.0
