Q1,T1,Tsp
24.712793066667693,36.0976,36.0
24.704985066667692,36.0976,36.0
24.69717706666769,36.0976,36.0
24.68936906666769,36.0976,36.0
24.68156106666769,36.0976,36.0
24.67375306666769,36.0976,36.0
24.66594506666769,36.0976,36.0
24.65813706666769,36.0976,36.0
24.650329066667688,36.0976,36.0
24.642521066667687,36.0976,36.0
24.634713066667686,36.0976,36.0
24.626905066667685,36.0976,36.0
24.74973600000102,35.775299999999994,36.0
24.74364693333435,36.0976,36.0
24.737557866667682,36.0976,36.0
24.731468800001014,36.0976,36.0
24.725379733334346,36.0976,36.0
24.71929066666768,36.0976,36.0
24.71320160000101,36.0976,36.0
24.707112533334342,36.0976,36.0
24.701023466667674,36.0976,36.0
24.694934400001006,36.0976,36.0
24.68884533333434,36.0976,36.0
24.68275626666767,36.0976,36.0
24.676667200001003,36.0976,36.0
24.670578133334335,36.0976,36.0
24.664489066667667,36.0976,36.0
24.527761066667665,36.0976,36.0
24.519953066667664,36.0976,36.0
24.512145066667664,36.0976,36.0
24.504337066667663,36.0976,36.0
24.496529066667662,36.0976,36.0
24.48872106666766,36.0976,36.0
24.48091306666766,36.0976,36.0
24.47310506666766,36.0976,36.0
24.46529706666766,36.0976,36.0
24.45748906666766,36.0976,36.0
24.449681066667658,36.0976,36.0
24.441873066667657,36.0976,36.0
24.434065066667657,36.0976,36.0
24.426257066667656,36.0976,36.0
24.418449066667655,36.0976,36.0
24.410641066667655,36.0976,36.0
24.402833066667654,36.0976,36.0
24.395025066667653,36.0976,36.0
24.517856000000986,35.775299999999994,36.0
24.64240586666766,35.775299999999994,36.0
24.638035733334327,36.0976,36.0
24.633665600000995,36.0976,36.0
24.629295466667664,36.0976,36.0
24.624925333334332,36.0976,36.0
24.751194133334334,35.775299999999994,36.0
24.748542933334335,36.0976,36.0
24.745891733334336,36.0976,36.0
24.743240533334337,36.0976,36.0
24.740589333334338,36.0976,36.0
24.868577066667676,35.775299999999994,36.0
24.86764480000101,36.0976,36.0
24.866712533334344,36.0976,36.0
24.865780266667677,36.0976,36.0
24.86484800000101,35.775299999999994,36.0
24.733276800001008,36.0976,36.0
24.861264533334346,35.775299999999994,36.0
24.990971200001013,35.775299999999994,36.0
25.122396800001013,35.775299999999994,36.0
25.124902400001012,36.0976,36.0
25.12740800000101,35.775299999999994,36.0
25.260552533334348,35.775299999999994,36.0
25.395416000001017,35.775299999999994,36.0
25.531998400001022,35.775299999999994,36.0
25.670299733334357,35.775299999999994,36.0
25.67968106666769,35.775299999999994,36.0
25.819701333334358,35.775299999999994,36.0
25.96144053333436,35.775299999999994,36.0
26.104898666667697,35.775299999999994,36.0
26.119436800001033,35.775299999999994,36.0
26.264613866667705,35.775299999999994,36.0
26.280870933334374,35.775299999999994,36.0
26.29712800000104,35.775299999999994,36.0
26.31338506666771,35.775299999999994,36.0
26.329642133334378,36.0976,36.0
26.345899200001046,35.775299999999994,36.0
26.362156266667714,35.775299999999994,36.0
26.247774400001045,36.0976,36.0
26.26231253333438,35.775299999999994,36.0
26.276850666667716,35.775299999999994,36.0
26.160749866667715,36.0976,36.0
26.042930133334377,36.0976,36.0
25.92339146666771,36.0976,36.0
25.80213386666771,36.0976,36.0
25.679157333334373,36.0976,36.0
25.68510080000104,35.775299999999994,36.0
25.560405333334373,36.0976,36.0
25.564629866667705,35.775299999999994,36.0
25.4382154666677,36.0976,36.0
25.571360000001036,35.775299999999994,36.0
25.44494560000103,36.0976,36.0
25.316812266667696,36.0976,36.0
25.317598933334363,36.0976,36.0
25.31838560000103,35.775299999999994,36.0
25.188533333334362,36.0976,36.0
25.187601066667696,36.0976,36.0
25.317307733334363,35.775299999999994,36.0
25.448733333334363,35.775299999999994,36.0
25.5818778666677,35.775299999999994,36.0
25.58610240000103,36.0976,36.0
25.459688000001027,36.0976,36.0
25.592832533334363,35.775299999999994,36.0
25.466418133334358,36.0976,36.0
25.468923733334357,36.0976,36.0
25.471429333334356,35.775299999999994,36.0
25.473934933334355,36.0976,36.0
25.476440533334355,36.0976,36.0
25.478946133334354,36.0976,36.0
25.35081280000102,36.0976,36.0
25.351599466667686,36.0976,36.0
25.352386133334353,36.0976,36.0
25.222533866667685,36.0976,36.0
25.22160160000102,35.775299999999994,36.0
25.090030400001016,36.0976,36.0
25.087379200001017,36.0976,36.0
25.084728000001018,36.0976,36.0
25.08207680000102,35.775299999999994,36.0
25.07942560000102,36.0976,36.0
25.07677440000102,36.0976,36.0
24.94348426666769,36.0976,36.0
24.939114133334357,36.0976,36.0
25.06538293333436,35.775299999999994,36.0
25.06273173333436,36.0976,36.0
25.06008053333436,36.0976,36.0
25.057429333334362,36.0976,36.0
25.1854170666677,35.775299999999994,36.0
25.184484800001034,36.0976,36.0
25.05291360000103,36.0976,36.0
25.05026240000103,36.0976,36.0
25.047611200001032,36.0976,36.0
25.17559893333437,35.775299999999994,36.0
25.174666666667704,35.775299999999994,36.0
25.173734400001038,36.0976,36.0
25.172802133334372,36.0976,36.0
25.171869866667706,36.0976,36.0
25.17093760000104,36.0976,36.0
25.039366400001036,36.0976,36.0
25.036715200001037,36.0976,36.0
25.164702933334375,35.775299999999994,36.0
25.16377066666771,36.0976,36.0
25.032199466667706,36.0976,36.0
25.160187200001044,35.775299999999994,36.0
25.159254933334378,36.0976,36.0
25.288961600001045,35.775299999999994,36.0
25.420387200001045,35.775299999999994,36.0
25.29225386666771,36.0976,36.0
25.162401600001044,36.0976,36.0
25.29210826666771,35.775299999999994,36.0
25.292894933334377,36.0976,36.0
25.293681600001044,36.0976,36.0
25.29446826666771,36.0976,36.0
25.295254933334377,36.0976,36.0
25.426680533334377,35.775299999999994,36.0
25.298547200001043,36.0976,36.0
25.29933386666771,36.0976,36.0
25.300120533334375,36.0976,36.0
25.17026826666771,36.0976,36.0
25.299974933334376,35.775299999999994,36.0
25.300761600001042,35.775299999999994,36.0
25.170909333334375,36.0976,36.0
25.16997706666771,36.0976,36.0
25.169044800001043,36.0976,36.0
25.168112533334376,35.775299999999994,36.0
25.16718026666771,36.0976,36.0
25.166248000001044,36.0976,36.0
25.165315733334378,36.0976,36.0
25.295022400001045,35.775299999999994,36.0
25.165170133334378,36.0976,36.0
25.164237866667712,36.0976,36.0
25.163305600001046,36.0976,36.0
25.16237333333438,36.0976,36.0
25.161441066667713,36.0976,36.0
25.02986986666771,36.0976,36.0
24.896579733334377,36.0976,36.0
25.02284853333438,35.775299999999994,36.0
25.02019733333438,36.0976,36.0
25.14818506666772,35.775299999999994,36.0
25.016613866667715,36.0976,36.0
25.013962666667716,36.0976,36.0
25.011311466667717,36.0976,36.0
25.008660266667718,36.0976,36.0
25.00600906666772,35.775299999999994,36.0
25.00335786666772,36.0976,36.0
25.131345600001058,35.775299999999994,36.0
25.130413333334392,36.0976,36.0
25.26012000000106,35.775299999999994,36.0
25.39154560000106,35.775299999999994,36.0
25.39405120000106,36.0976,36.0
25.396556800001058,36.0976,36.0
25.399062400001057,35.775299999999994,36.0
25.532206933334393,35.775299999999994,36.0
25.536431466667725,35.775299999999994,36.0
25.671294933334394,35.775299999999994,36.0
25.677238400001063,36.0976,36.0
25.813820800001068,35.775299999999994,36.0
25.952122133334402,35.775299999999994,36.0
25.830864533334402,36.0976,36.0
25.838526933334403,36.0976,36.0
25.846189333334404,35.775299999999994,36.0
25.853851733334405,36.0976,36.0
25.73087520000107,36.0976,36.0
25.6061797333344,36.0976,36.0
25.610404266667732,36.0976,36.0
25.614628800001064,36.0976,36.0
25.48821440000106,36.0976,36.0
25.360081066667725,36.0976,36.0
25.230228800001058,36.0976,36.0
25.098657600001054,36.0976,36.0
25.226645333334393,35.775299999999994,36.0
25.09507413333439,36.0976,36.0
24.961784000001057,36.0976,36.0
24.957413866667725,36.0976,36.0
24.953043733334393,36.0976,36.0
24.81803466666772,36.0976,36.0
22.78527893333439,36.0976,31.0
20.725856533334394,36.0976,31.0
18.770406400001058,35.775299999999994,31.0
16.65936960000106,36.0976,31.0
14.652305066667731,35.775299999999994,31.0
12.489653866667732,36.0976,31.0
10.4309749333344,35.775299999999994,31.0
8.2167093333344,36.0976,31.0
6.106416000001069,35.775299999999994,31.0
3.8405360000010695,35.775299999999994,31.0
1.6786282666677366,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.1307,31.0
0.0,35.1307,31.0
0.0,35.1307,31.0
0.0,35.1307,31.0
0.0,34.8084,31.0
0.0,34.8084,31.0
0.0,34.8084,31.0
0.0,34.4861,31.0
0.0,34.8084,31.0
0.0,34.4861,31.0
0.0,34.4861,31.0
0.0,34.4861,31.0
0.0,34.4861,31.0
0.46627520000106415,34.163799999999995,31.0
0.6858778666677345,34.163799999999995,31.0
0.7817173333344023,34.163799999999995,31.0
1.0133525333343982,33.841499999999996,31.0
1.2518634666677357,33.841499999999996,31.0
1.497250133334397,33.841499999999996,31.0
1.6188736000010664,33.841499999999996,31.0
1.745653866667734,33.841499999999996,31.0
2.0082298666677367,33.5192,31.0
2.147042666667737,33.5192,31.0
2.421651200001069,33.5192,31.0
2.572496533334405,33.5192,31.0
2.728498666667736,33.5192,31.0
3.020296533334406,33.1969,31.0
3.318970133334407,33.1969,31.0
3.4938805333344014,33.1969,31.0
3.673947733334403,33.1969,31.0
3.989810666667733,32.8746,31.0
4.181910400001062,32.8746,31.0
4.379166933334394,32.8746,31.0
4.581580266667725,32.8746,31.0
4.789150400001054,32.8746,31.0
5.1325162666677215,32.552299999999995,31.0
5.35211893333439,32.552299999999995,31.0
5.576878400001059,32.552299999999995,31.0
5.937433600001059,32.23,31.0
6.304864533334394,32.23,31.0
6.679171200001061,32.23,31.0
6.92971466666773,32.23,31.0
7.185414933334396,32.23,31.0
7.446272000001066,32.23,31.0
7.8429248000010645,31.9077,31.0
8.115814400001065,31.9077,31.0
8.393860800001065,31.9077,31.0
8.677064000001065,31.9077,31.0
8.965424000001068,31.9077,31.0
9.389579733334402,31.585399999999996,31.0
9.689972266667738,31.585399999999996,31.0
9.99552160000107,31.585399999999996,31.0
10.306227733334405,31.585399999999996,31.0
10.491451733334404,31.585399999999996,31.0
10.680113600001071,31.585399999999996,31.0
10.872213333334404,31.585399999999996,31.0
11.067750933334406,31.585399999999996,31.0
11.266726400001073,31.585399999999996,31.0
11.599778666667738,31.263099999999998,31.0
11.807348800001073,31.263099999999998,31.0
12.018356800001074,31.263099999999998,31.0
12.232802666667741,31.263099999999998,31.0
12.450686400001075,31.263099999999998,31.0
12.80264693333441,30.940799999999996,31.0
13.02912533333441,30.940799999999996,31.0
13.259041600001076,30.940799999999996,31.0
13.492395733334412,30.940799999999996,31.0
13.729187733334411,30.940799999999996,31.0
13.969417600001078,30.940799999999996,31.0
14.213085333334412,30.940799999999996,31.0
14.460190933334413,30.940799999999996,31.0
14.71073440000108,30.940799999999996,31.0
14.964715733334414,30.940799999999996,31.0
15.091496000001081,30.940799999999996,31.0
15.219995200001081,30.940799999999996,31.0
15.350213333334416,30.940799999999996,31.0
15.612789333334417,30.618499999999997,31.0
15.878803200001084,30.618499999999997,31.0
16.017616000001084,30.618499999999997,31.0
16.158147733334417,30.618499999999997,31.0
16.300398400001086,30.618499999999997,31.0
16.444368000001084,30.618499999999997,31.0
16.59005653333442,30.618499999999997,31.0
16.737464000001083,30.618499999999997,31.0
16.886590400001083,30.618499999999997,31.0
17.03743573333442,30.618499999999997,31.0
17.190000000001085,30.618499999999997,31.0
17.344283200001083,30.618499999999997,31.0
17.500285333334418,30.618499999999997,31.0
17.658006400001085,30.618499999999997,31.0
17.81744640000108,30.618499999999997,31.0
17.847966400001084,30.618499999999997,31.0
17.878486400001087,30.618499999999997,31.0
17.909006400001086,30.618499999999997,31.0
17.939526400001085,30.618499999999997,31.0
17.970046400001088,30.618499999999997,31.0
18.00056640000109,30.618499999999997,31.0
18.03108640000109,30.618499999999997,31.0
18.06160640000109,30.618499999999997,31.0
18.092126400001092,30.618499999999997,31.0
18.122646400001095,30.618499999999997,31.0
18.153166400001094,30.618499999999997,31.0
18.183686400001093,30.618499999999997,31.0
18.214206400001096,30.618499999999997,31.0
18.2447264000011,30.618499999999997,31.0
18.275246400001098,30.618499999999997,31.0
18.305766400001097,30.618499999999997,31.0
18.336286400001097,30.618499999999997,31.0
18.366806400001096,30.618499999999997,31.0
18.397326400001095,30.618499999999997,31.0
18.427846400001094,30.618499999999997,31.0
18.458366400001093,30.618499999999997,31.0
18.488886400001093,30.618499999999997,31.0
18.519406400001092,30.618499999999997,31.0
18.54992640000109,30.618499999999997,31.0
18.58044640000109,30.618499999999997,31.0
18.61096640000109,30.618499999999997,31.0
18.64148640000109,30.618499999999997,31.0
18.672006400001088,30.618499999999997,31.0
18.702526400001087,30.618499999999997,31.0
18.733046400001086,30.618499999999997,31.0
18.763566400001086,30.618499999999997,31.0
18.794086400001085,30.618499999999997,31.0
18.824606400001084,30.618499999999997,31.0
18.855126400001083,30.618499999999997,31.0
18.885646400001082,30.618499999999997,31.0
18.91616640000108,30.618499999999997,31.0
18.94668640000108,30.618499999999997,31.0
18.97720640000108,30.618499999999997,31.0
19.00772640000108,30.618499999999997,31.0
19.03824640000108,30.618499999999997,31.0
19.068766400001078,30.618499999999997,31.0
19.099286400001077,30.618499999999997,31.0
19.129806400001076,30.618499999999997,31.0
19.160326400001075,30.618499999999997,31.0
19.190846400001075,30.618499999999997,31.0
19.221366400001074,30.618499999999997,31.0
19.251886400001073,30.618499999999997,31.0
19.282406400001072,30.618499999999997,31.0
19.182287466667738,30.940799999999996,31.0
19.211088533334404,30.618499999999997,31.0
19.10925066666774,30.940799999999996,31.0
19.136332800001075,30.618499999999997,31.0
19.16341493333441,30.618499999999997,31.0
19.05985813333441,30.940799999999996,31.0
19.08522133333441,30.618499999999997,31.0
19.11058453333441,30.618499999999997,31.0
19.00530880000108,30.940799999999996,31.0
18.898314133334413,30.940799999999996,31.0
18.78960053333441,30.940799999999996,31.0
18.67916800000108,30.940799999999996,31.0
18.567016533334414,30.940799999999996,31.0
18.583785066667748,30.618499999999997,31.0
18.46991466666775,30.940799999999996,31.0
18.484964266667752,30.940799999999996,31.0
18.36937493333442,30.940799999999996,31.0
18.38270560000109,30.940799999999996,31.0
18.26539733333442,30.940799999999996,31.0
18.146370133334422,30.940799999999996,31.0
18.15626293333442,30.940799999999996,31.0
18.035516800001087,30.940799999999996,31.0
17.913051733334424,30.940799999999996,31.0
17.919506666667758,30.940799999999996,31.0
17.92596160000109,30.940799999999996,31.0
17.932416533334425,30.940799999999996,31.0
17.93887146666776,30.940799999999996,31.0
17.945326400001093,30.940799999999996,31.0
17.821142400001094,30.940799999999996,31.0
17.825878400001095,30.940799999999996,31.0
17.830614400001096,30.940799999999996,31.0
17.835350400001097,30.940799999999996,31.0
17.8400864000011,30.940799999999996,31.0
17.8448224000011,30.940799999999996,31.0
17.8495584000011,30.940799999999996,31.0
17.854294400001102,30.940799999999996,31.0
17.859030400001103,30.940799999999996,31.0
17.863766400001104,30.940799999999996,31.0
17.868502400001105,30.940799999999996,31.0
17.873238400001107,30.940799999999996,31.0
17.877974400001108,30.940799999999996,31.0
17.88271040000111,30.940799999999996,31.0
17.88744640000111,30.940799999999996,31.0
17.89218240000111,30.940799999999996,31.0
17.896918400001113,30.940799999999996,31.0
17.901654400001114,30.940799999999996,31.0
17.906390400001115,30.940799999999996,31.0
17.911126400001116,30.940799999999996,31.0
17.915862400001117,30.940799999999996,31.0
17.789959466667785,31.263099999999998,31.0
17.792976533334453,30.940799999999996,31.0
17.795993600001122,30.940799999999996,31.0
17.79901066666779,30.940799999999996,31.0
17.80202773333446,30.940799999999996,31.0
17.67440586666779,31.263099999999998,31.0
17.675704000001122,30.940799999999996,31.0
17.677002133334454,30.940799999999996,31.0
17.547661333334453,31.263099999999998,31.0
17.547240533334453,30.940799999999996,31.0
17.546819733334452,30.940799999999996,31.0
17.415760000001118,31.263099999999998,31.0
17.28298133333445,31.263099999999998,31.0
17.14848373333445,31.263099999999998,31.0
17.01226720000112,31.263099999999998,31.0
17.004970666667788,31.263099999999998,31.0
16.86703520000112,31.263099999999998,31.0
16.727380800001118,31.263099999999998,31.0
16.716646400001117,30.940799999999996,31.0
16.575273066667783,31.263099999999998,31.0
16.56281973333445,31.263099999999998,31.0
16.419727466667783,31.263099999999998,31.0
16.274916266667784,31.263099999999998,31.0
16.259025066667785,31.263099999999998,31.0
16.243133866667787,30.940799999999996,31.0
16.096603733334454,31.263099999999998,31.0
16.078993600001123,31.263099999999998,31.0
16.06138346666779,31.263099999999998,31.0
16.04377333333446,31.263099999999998,31.0
16.02616320000113,31.263099999999998,31.0
16.13919200000113,30.940799999999996,31.0
16.123300800001132,31.263099999999998,31.0
16.107409600001134,31.263099999999998,31.0
16.091518400001135,30.940799999999996,31.0
16.075627200001136,31.263099999999998,31.0
16.059736000001138,31.263099999999998,31.0
16.174483733334473,30.940799999999996,31.0
16.29095040000114,30.940799999999996,31.0
16.40913600000114,30.940799999999996,31.0
16.267762666667807,31.263099999999998,31.0
16.255309333334473,31.263099999999998,31.0
16.24285600000114,31.263099999999998,31.0
16.36104160000114,30.940799999999996,31.0
16.35030720000114,31.263099999999998,31.0
16.33957280000114,31.263099999999998,31.0
16.32883840000114,30.940799999999996,31.0
16.31810400000114,31.263099999999998,31.0
16.307369600001138,31.263099999999998,31.0
16.165996266667804,31.263099999999998,31.0
16.15354293333447,31.263099999999998,31.0
16.27172853333447,30.940799999999996,31.0
16.26099413333447,30.940799999999996,31.0
16.25025973333447,30.940799999999996,31.0
16.108886400001136,31.263099999999998,31.0
16.096433066667803,31.263099999999998,31.0
16.214618666667803,30.940799999999996,31.0
16.334523200001136,30.940799999999996,31.0
16.32550773333447,30.940799999999996,31.0
16.447131200001138,30.940799999999996,31.0
16.57047360000114,30.940799999999996,31.0
16.56489600000114,30.940799999999996,31.0
16.689957333334476,30.940799999999996,31.0
16.816737600001144,30.940799999999996,31.0
16.945236800001144,30.940799999999996,31.0
17.075454933334477,30.940799999999996,31.0
17.07675306666781,30.940799999999996,31.0
17.07805120000114,30.940799999999996,31.0
17.079349333334473,30.940799999999996,31.0
17.211286400001143,30.940799999999996,31.0
17.344942400001145,30.940799999999996,31.0
17.219039466667812,31.263099999999998,31.0
17.22205653333448,30.940799999999996,31.0
17.094434666667812,31.263099999999998,31.0
16.96509386666781,31.263099999999998,31.0
16.96467306666781,30.940799999999996,31.0
16.833613333334476,31.263099999999998,31.0
16.831473600001143,30.940799999999996,31.0
16.82933386666781,30.940799999999996,31.0
16.827194133334476,30.940799999999996,31.0
16.825054400001143,30.940799999999996,31.0
16.82291466666781,30.940799999999996,31.0
16.820774933334476,30.940799999999996,31.0
16.818635200001143,30.940799999999996,31.0
16.81649546666781,30.940799999999996,31.0
16.814355733334477,30.940799999999996,31.0
16.942854933334477,30.940799999999996,31.0
16.942434133334476,30.940799999999996,31.0
17.07265226666781,30.940799999999996,31.0
17.20458933333448,30.940799999999996,31.0
17.207606400001147,30.940799999999996,31.0
17.34126240000115,30.940799999999996,31.0
17.34599840000115,30.940799999999996,31.0
17.35073440000115,30.940799999999996,31.0
17.355470400001153,30.940799999999996,31.0
17.360206400001154,30.940799999999996,31.0
17.364942400001155,30.940799999999996,31.0
17.369678400001156,30.940799999999996,31.0
17.374414400001157,30.940799999999996,31.0
17.37915040000116,30.940799999999996,31.0
17.38388640000116,30.940799999999996,31.0
17.38862240000116,30.940799999999996,31.0
17.393358400001162,30.940799999999996,31.0
17.398094400001163,30.940799999999996,31.0
17.402830400001164,30.940799999999996,31.0
17.407566400001166,30.940799999999996,31.0
17.412302400001167,30.940799999999996,31.0
17.417038400001168,30.940799999999996,31.0
17.42177440000117,30.940799999999996,31.0
17.42651040000117,30.940799999999996,31.0
17.43124640000117,30.940799999999996,31.0
17.435982400001173,30.940799999999996,31.0
17.440718400001174,30.940799999999996,31.0
17.445454400001175,30.940799999999996,31.0
17.450190400001176,30.940799999999996,31.0
17.454926400001177,30.940799999999996,31.0
17.45966240000118,30.940799999999996,31.0
17.46439840000118,30.940799999999996,31.0
17.46913440000118,30.940799999999996,31.0
17.473870400001182,30.940799999999996,31.0
17.478606400001183,30.940799999999996,31.0
17.483342400001185,30.940799999999996,31.0
17.488078400001186,30.940799999999996,31.0
17.492814400001187,30.940799999999996,31.0
17.497550400001188,30.940799999999996,31.0
17.50228640000119,30.940799999999996,31.0
17.50702240000119,30.940799999999996,31.0
17.51175840000119,30.940799999999996,31.0
17.516494400001193,30.940799999999996,31.0
17.39059146666786,31.263099999999998,31.0
17.39360853333453,30.940799999999996,31.0
17.396625600001197,30.940799999999996,31.0
17.399642666667866,30.940799999999996,31.0
17.402659733334534,30.940799999999996,31.0
17.405676800001203,30.940799999999996,31.0
17.40869386666787,30.940799999999996,31.0
17.41171093333454,30.940799999999996,31.0
17.414728000001208,30.940799999999996,31.0
17.28710613333454,31.263099999999998,31.0
17.28840426666787,30.940799999999996,31.0
17.15906346666787,31.263099999999998,31.0
17.028003733334536,31.263099999999998,31.0
17.025864000001203,30.940799999999996,31.0
17.02372426666787,30.940799999999996,31.0
17.021584533334536,31.263099999999998,31.0
16.88880586666787,31.263099999999998,31.0
16.884947200001204,30.940799999999996,31.0
16.881088533334538,30.940799999999996,31.0
16.87722986666787,30.940799999999996,31.0
16.742732266667872,31.263099999999998,31.0
16.737154666667873,30.940799999999996,31.0
16.731577066667874,30.940799999999996,31.0
16.725999466667876,30.940799999999996,31.0
16.85106080000121,30.940799999999996,31.0
16.847202133334545,30.940799999999996,31.0
16.973982400001212,30.940799999999996,31.0
17.102481600001212,30.940799999999996,31.0
16.971421866667878,31.263099999999998,31.0
16.969282133334545,30.940799999999996,31.0
17.097781333334545,30.940799999999996,31.0
17.227999466667878,30.940799999999996,31.0
17.22929760000121,30.940799999999996,31.0
17.230595733334543,30.940799999999996,31.0
17.10125493333454,31.263099999999998,31.0
17.231473066667874,30.940799999999996,31.0
17.232771200001206,30.940799999999996,31.0
17.23406933333454,30.940799999999996,31.0
17.23536746666787,30.940799999999996,31.0
17.10602666666787,31.263099999999998,31.0
17.10560586666787,30.940799999999996,31.0
17.105185066667868,30.940799999999996,31.0
16.974125333334534,31.263099999999998,31.0
17.102624533334534,30.940799999999996,31.0
17.102203733334534,30.940799999999996,31.0
17.101782933334533,30.940799999999996,31.0
17.101362133334533,30.940799999999996,31.0
16.9703024000012,31.263099999999998,31.0
16.968162666667865,30.940799999999996,31.0
16.966022933334532,31.263099999999998,31.0
16.9638832000012,30.940799999999996,31.0
16.961743466667865,30.940799999999996,31.0
16.959603733334532,30.940799999999996,31.0
16.9574640000012,30.940799999999996,31.0
17.0859632000012,30.940799999999996,31.0
16.954903466667865,31.263099999999998,31.0
16.8221248000012,31.263099999999998,31.0
16.948905066667866,30.940799999999996,31.0
16.946765333334532,30.940799999999996,31.0
16.9446256000012,30.940799999999996,31.0
16.811846933334532,31.263099999999998,31.0
16.807988266667866,30.940799999999996,31.0
16.934768533334534,30.940799999999996,31.0
16.9326288000012,30.940799999999996,31.0
17.0611280000012,30.940799999999996,31.0
16.930068266667867,31.263099999999998,31.0
16.927928533334534,30.940799999999996,31.0
16.795149866667867,31.263099999999998,31.0
16.660652266667867,31.263099999999998,31.0
16.65507466666787,30.940799999999996,31.0
16.780136000001203,30.940799999999996,31.0
16.90691626666787,30.940799999999996,31.0
16.904776533334537,30.940799999999996,31.0
16.902636800001204,30.940799999999996,31.0
16.90049706666787,30.940799999999996,31.0
17.02899626666787,30.940799999999996,31.0
16.897936533334537,31.263099999999998,31.0
16.895796800001204,30.940799999999996,31.0
16.89365706666787,30.940799999999996,31.0
16.891517333334537,30.940799999999996,31.0
17.020016533334537,30.940799999999996,31.0
17.019595733334537,30.940799999999996,31.0
17.14981386666787,30.940799999999996,31.0
17.28175093333454,30.940799999999996,31.0
17.284768000001208,30.940799999999996,31.0
17.287785066667876,30.940799999999996,31.0
17.290802133334545,30.940799999999996,31.0
17.163180266667876,31.263099999999998,31.0
17.164478400001208,30.940799999999996,31.0
17.16577653333454,30.940799999999996,31.0
17.167074666667872,30.940799999999996,31.0
17.29901173333454,30.940799999999996,31.0
17.171389866667873,31.263099999999998,31.0
17.04204906666787,31.263099999999998,31.0
17.04162826666787,30.940799999999996,31.0
17.04120746666787,30.940799999999996,31.0
17.04078666666787,30.940799999999996,31.0
17.04036586666787,30.940799999999996,31.0
16.909306133334535,31.263099999999998,31.0
16.77652746666787,31.263099999999998,31.0
16.772668800001203,30.940799999999996,31.0
16.768810133334537,30.940799999999996,31.0
16.895590400001204,30.940799999999996,31.0
16.762811733334537,31.263099999999998,31.0
16.628314133334538,31.263099999999998,31.0
16.62273653333454,30.940799999999996,31.0
16.486520000001207,31.263099999999998,31.0
16.60986240000121,30.940799999999996,31.0
16.734923733334544,30.940799999999996,31.0
16.600426133334544,31.263099999999998,31.0
16.594848533334545,30.940799999999996,31.0
16.458632000001213,31.263099999999998,31.0
16.320696533334544,31.263099999999998,31.0
16.311681066667877,31.263099999999998,31.0
16.433304533334546,30.940799999999996,31.0
16.426008000001215,30.940799999999996,31.0
16.418711466667883,30.940799999999996,31.0
16.41141493333455,30.940799999999996,31.0
16.534757333334554,30.940799999999996,31.0
16.65981866666789,30.940799999999996,31.0
16.655960000001222,30.940799999999996,31.0
16.78274026666789,30.940799999999996,31.0
16.649961600001223,31.263099999999998,31.0
16.646102933334557,30.940799999999996,31.0
16.772883200001225,30.940799999999996,31.0
16.77074346666789,30.940799999999996,31.0
16.89924266666789,30.940799999999996,31.0
17.029460800001225,30.940799999999996,31.0
17.161397866667894,30.940799999999996,31.0
17.164414933334562,30.940799999999996,31.0
17.16743200000123,30.940799999999996,31.0
17.1704490666679,30.940799999999996,31.0
17.04282720000123,31.263099999999998,31.0
17.044125333334563,30.940799999999996,31.0
17.045423466667895,30.940799999999996,31.0
16.916082666667894,31.263099999999998,31.0
16.915661866667893,30.940799999999996,31.0
17.045880000001226,30.940799999999996,31.0
17.04717813333456,30.940799999999996,31.0
17.04847626666789,30.940799999999996,31.0
17.049774400001223,30.940799999999996,31.0
17.051072533334555,30.940799999999996,31.0
17.052370666667887,30.940799999999996,31.0
17.05366880000122,30.940799999999996,31.0
17.05496693333455,30.940799999999996,31.0
17.056265066667883,30.940799999999996,31.0
17.057563200001216,30.940799999999996,31.0
17.189500266667885,30.940799999999996,31.0
17.192517333334553,30.940799999999996,31.0
17.195534400001222,30.940799999999996,31.0
17.329190400001224,30.940799999999996,31.0
17.333926400001225,30.940799999999996,31.0
17.338662400001226,30.940799999999996,31.0
17.343398400001227,30.940799999999996,31.0
17.34813440000123,30.940799999999996,31.0
17.35287040000123,30.940799999999996,31.0
17.35760640000123,30.940799999999996,31.0
17.362342400001232,30.940799999999996,31.0
17.367078400001233,30.940799999999996,31.0
17.371814400001234,30.940799999999996,31.0
17.376550400001236,30.940799999999996,31.0
17.381286400001237,30.940799999999996,31.0
17.386022400001238,30.940799999999996,31.0
17.39075840000124,30.940799999999996,31.0
17.39549440000124,30.940799999999996,31.0
17.269591466667908,31.263099999999998,31.0
17.272608533334576,30.940799999999996,31.0
17.275625600001245,30.940799999999996,31.0
17.278642666667913,30.940799999999996,31.0
17.281659733334582,30.940799999999996,31.0
17.28467680000125,30.940799999999996,31.0
17.28769386666792,30.940799999999996,31.0
17.290710933334587,30.940799999999996,31.0
