Q1,T1,Tsp
24.71641920000098,36.0976,36.0
24.710330133334313,36.0976,36.0
24.704241066667645,36.0976,36.0
24.698152000000977,36.0976,36.0
24.69206293333431,36.0976,36.0
24.68597386666764,36.0976,36.0
24.679884800000973,36.0976,36.0
24.673795733334305,36.0976,36.0
24.667706666667637,36.0976,36.0
24.66161760000097,36.0976,36.0
24.6555285333343,36.0976,36.0
24.649439466667634,36.0976,36.0
24.512711466667632,36.0976,36.0
24.50490346666763,36.0976,36.0
24.49709546666763,36.0976,36.0
24.48928746666763,36.0976,36.0
24.48147946666763,36.0976,36.0
24.47367146666763,36.0976,36.0
24.465863466667628,36.0976,36.0
24.458055466667627,36.0976,36.0
24.450247466667626,36.0976,36.0
24.442439466667626,36.0976,36.0
24.434631466667625,36.0976,36.0
24.426823466667624,36.0976,36.0
24.419015466667624,36.0976,36.0
24.411207466667623,36.0976,36.0
24.403399466667622,36.0976,36.0
24.39559146666762,36.0976,36.0
24.38778346666762,36.0976,36.0
24.37997546666762,36.0976,36.0
24.502806400000953,35.775299999999994,36.0
24.627356266667626,35.775299999999994,36.0
24.622986133334294,36.0976,36.0
24.618616000000962,36.0976,36.0
24.61424586666763,36.0976,36.0
24.6098757333343,36.0976,36.0
24.7361445333343,35.775299999999994,36.0
24.7334933333343,36.0976,36.0
24.86148106666764,35.775299999999994,36.0
24.860548800000974,36.0976,36.0
24.859616533334307,36.0976,36.0
24.989323200000975,35.775299999999994,36.0
24.99010986666764,36.0976,36.0
24.990896533334308,36.0976,36.0
24.991683200000974,36.0976,36.0
24.99246986666764,35.775299999999994,36.0
24.862617600000974,36.0976,36.0
24.99232426666764,35.775299999999994,36.0
25.12374986666764,35.775299999999994,36.0
25.256894400000977,35.775299999999994,36.0
25.26111893333431,36.0976,36.0
25.26534346666764,35.775299999999994,36.0
25.40020693333431,35.775299999999994,36.0
25.40615040000098,35.775299999999994,36.0
25.542732800000984,35.775299999999994,36.0
25.681034133334318,35.775299999999994,36.0
25.690415466667652,35.775299999999994,36.0
25.83043573333432,35.775299999999994,36.0
25.972174933334323,35.775299999999994,36.0
26.11563306666766,35.775299999999994,36.0
26.130171200000994,35.775299999999994,36.0
26.275348266667667,35.775299999999994,36.0
26.291605333334335,35.775299999999994,36.0
26.307862400001003,35.775299999999994,36.0
26.32411946666767,35.775299999999994,36.0
26.34037653333434,36.0976,36.0
26.356633600001008,35.775299999999994,36.0
26.372890666667676,35.775299999999994,36.0
26.258508800001007,36.0976,36.0
26.273046933334342,35.775299999999994,36.0
26.287585066667678,35.775299999999994,36.0
26.171484266667676,36.0976,36.0
26.053664533334338,36.0976,36.0
25.93412586666767,36.0976,36.0
25.81286826666767,36.0976,36.0
25.689891733334335,36.0976,36.0
25.695835200001003,35.775299999999994,36.0
25.571139733334334,36.0976,36.0
25.575364266667666,35.775299999999994,36.0
25.44894986666766,36.0976,36.0
25.582094400000997,35.775299999999994,36.0
25.455680000000992,36.0976,36.0
25.327546666667658,36.0976,36.0
25.328333333334324,36.0976,36.0
25.32912000000099,35.775299999999994,36.0
25.199267733334324,36.0976,36.0
25.198335466667658,36.0976,36.0
25.328042133334325,35.775299999999994,36.0
25.459467733334325,35.775299999999994,36.0
25.59261226666766,35.775299999999994,36.0
25.596836800000993,36.0976,36.0
25.470422400000988,36.0976,36.0
25.603566933334324,35.775299999999994,36.0
25.47715253333432,36.0976,36.0
25.47965813333432,36.0976,36.0
25.482163733334318,35.775299999999994,36.0
25.484669333334317,36.0976,36.0
25.487174933334316,36.0976,36.0
25.489680533334315,36.0976,36.0
25.36154720000098,36.0976,36.0
25.362333866667647,36.0976,36.0
25.363120533334314,36.0976,36.0
25.233268266667647,36.0976,36.0
25.23233600000098,35.775299999999994,36.0
25.100764800000977,36.0976,36.0
25.09811360000098,36.0976,36.0
25.09546240000098,36.0976,36.0
25.09281120000098,35.775299999999994,36.0
25.09016000000098,36.0976,36.0
25.087508800000982,36.0976,36.0
24.95421866666765,36.0976,36.0
24.94984853333432,36.0976,36.0
25.07611733333432,35.775299999999994,36.0
25.07346613333432,36.0976,36.0
25.070814933334322,36.0976,36.0
25.068163733334323,36.0976,36.0
25.065512533334324,36.0976,36.0
25.062861333334325,36.0976,36.0
24.929571200000993,36.0976,36.0
24.92520106666766,36.0976,36.0
24.92083093333433,36.0976,36.0
25.04709973333433,35.775299999999994,36.0
25.044448533334332,35.775299999999994,36.0
25.041797333334333,36.0976,36.0
25.039146133334334,36.0976,36.0
25.036494933334335,36.0976,36.0
25.033843733334336,36.0976,36.0
24.900553600001004,36.0976,36.0
24.896183466667672,36.0976,36.0
25.022452266667674,35.775299999999994,36.0
25.019801066667675,36.0976,36.0
25.017149866667676,36.0976,36.0
25.145137600001014,35.775299999999994,36.0
25.144205333334348,36.0976,36.0
25.273912000001015,35.775299999999994,36.0
25.405337600001015,35.775299999999994,36.0
25.27720426666768,36.0976,36.0
25.147352000001014,36.0976,36.0
25.27705866666768,35.775299999999994,36.0
25.277845333334348,36.0976,36.0
25.278632000001014,36.0976,36.0
25.27941866666768,36.0976,36.0
25.280205333334347,36.0976,36.0
25.411630933334347,35.775299999999994,36.0
25.283497600001013,36.0976,36.0
25.28428426666768,36.0976,36.0
25.285070933334346,36.0976,36.0
25.15521866666768,36.0976,36.0
25.284925333334346,35.775299999999994,36.0
25.285712000001013,35.775299999999994,36.0
25.155859733334346,36.0976,36.0
25.15492746666768,36.0976,36.0
25.153995200001013,36.0976,36.0
25.153062933334347,35.775299999999994,36.0
25.15213066666768,36.0976,36.0
25.151198400001014,36.0976,36.0
25.15026613333435,36.0976,36.0
25.279972800001016,35.775299999999994,36.0
25.15012053333435,36.0976,36.0
25.149188266667682,36.0976,36.0
25.148256000001016,36.0976,36.0
25.14732373333435,36.0976,36.0
25.146391466667684,36.0976,36.0
25.01482026666768,36.0976,36.0
24.881530133334348,36.0976,36.0
25.00779893333435,35.775299999999994,36.0
25.00514773333435,36.0976,36.0
25.13313546666769,35.775299999999994,36.0
25.132203200001022,35.775299999999994,36.0
25.131270933334356,36.0976,36.0
25.13033866666769,36.0976,36.0
25.129406400001024,36.0976,36.0
25.128474133334358,35.775299999999994,36.0
25.12754186666769,36.0976,36.0
25.25724853333436,35.775299999999994,36.0
25.258035200001025,36.0976,36.0
25.389460800001025,35.775299999999994,36.0
25.52260533333436,35.775299999999994,36.0
25.526829866667693,36.0976,36.0
25.531054400001025,36.0976,36.0
25.535278933334357,35.775299999999994,36.0
25.670142400001026,35.775299999999994,36.0
25.676085866667695,35.775299999999994,36.0
25.682029333334363,35.775299999999994,36.0
25.68797280000103,36.0976,36.0
25.824555200001036,35.775299999999994,36.0
25.96285653333437,35.775299999999994,36.0
25.84159893333437,36.0976,36.0
25.849261333334372,36.0976,36.0
25.856923733334373,35.775299999999994,36.0
25.864586133334374,36.0976,36.0
25.741609600001038,36.0976,36.0
25.61691413333437,36.0976,36.0
25.6211386666677,36.0976,36.0
25.625363200001033,36.0976,36.0
25.498948800001028,36.0976,36.0
25.370815466667693,36.0976,36.0
25.240963200001026,36.0976,36.0
25.109392000001023,36.0976,36.0
25.23737973333436,35.775299999999994,36.0
25.105808533334358,36.0976,36.0
24.972518400001025,36.0976,36.0
24.968148266667693,36.0976,36.0
24.963778133334362,36.0976,36.0
22.802102400001026,36.0976,31.0
20.74268000000103,36.0976,31.0
18.656590933334364,36.0976,31.0
16.674474133334364,35.775299999999994,31.0
14.536770666667696,36.0976,31.0
12.5030394666677,35.775299999999994,31.0
10.313721600001031,36.0976,31.0
8.228376000001035,35.775299999999994,31.0
5.987443733334363,36.0976,31.0
3.850483733334368,35.775299999999994,31.0
1.5579370666677015,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.1307,31.0
0.0,35.1307,31.0
0.0,35.1307,31.0
0.0,35.1307,31.0
0.0,35.1307,31.0
0.0,34.8084,31.0
0.0,34.8084,31.0
0.0,34.8084,31.0
0.0,34.4861,31.0
0.0,34.4861,31.0
0.0,34.4861,31.0
0.0,34.4861,31.0
0.0,34.4861,31.0
0.3438650666676999,34.163799999999995,31.0
0.561748800001034,34.163799999999995,31.0
0.655869333334369,34.163799999999995,31.0
0.7551466666677022,34.163799999999995,31.0
0.9902197333343707,33.841499999999996,31.0
1.2321685333343702,33.841499999999996,31.0
1.480993066667704,33.841499999999996,31.0
1.6060544000010388,33.841499999999996,31.0
1.8669114666677054,33.5192,31.0
2.1346442666677063,33.5192,31.0
2.2786138666677083,33.5192,31.0
2.4277402666677084,33.5192,31.0
2.71266240000104,33.1969,31.0
3.00446026666771,33.1969,31.0
3.303133866667711,33.1969,31.0
3.4780442666677054,33.1969,31.0
3.658111466667707,33.1969,31.0
3.973974400001037,32.8746,31.0
4.296713066667699,32.8746,31.0
4.495688533334365,32.8746,31.0
4.6998208000010315,32.8746,31.0
5.039748800001032,32.552299999999995,31.0
5.386552533334363,32.552299999999995,31.0
5.609593066667699,32.552299999999995,31.0
5.837790400001035,32.552299999999995,31.0
6.071144533334367,32.552299999999995,31.0
6.4402944000010365,32.23,31.0
6.685681066667703,32.23,31.0
6.9362245333343715,32.23,31.0
7.19192480000104,32.23,31.0
7.452781866667708,32.23,31.0
7.849434666667706,31.9077,31.0
8.122324266667707,31.9077,31.0
8.400370666667708,31.9077,31.0
8.68357386666771,31.9077,31.0
8.971933866667712,31.9077,31.0
9.26545066666771,31.585399999999996,31.0
9.564124266667713,31.585399999999996,31.0
9.867954666667714,31.585399999999996,31.0
10.176941866667715,31.585399999999996,31.0
10.491085866667714,31.585399999999996,31.0
10.67974773333438,31.585399999999996,31.0
10.871847466667713,31.585399999999996,31.0
11.067385066667715,31.585399999999996,31.0
11.396999466667713,31.263099999999998,31.0
11.731770666667714,31.263099999999998,31.0
11.94105973333438,31.263099999999998,31.0
12.153786666667715,31.263099999999998,31.0
12.369951466667715,31.263099999999998,31.0
12.589554133334381,31.263099999999998,31.0
12.812594666667717,31.263099999999998,31.0
13.039073066667715,30.940799999999996,31.0
13.268989333334384,30.940799999999996,31.0
13.502343466667718,30.940799999999996,31.0
13.739135466667717,30.940799999999996,31.0
13.979365333334384,30.940799999999996,31.0
14.223033066667718,30.940799999999996,31.0
14.470138666667719,30.940799999999996,31.0
14.720682133334385,30.940799999999996,31.0
14.844024533334386,30.940799999999996,31.0
15.099724800001052,30.618499999999997,31.0
15.228224000001052,30.940799999999996,31.0
15.358442133334387,30.940799999999996,31.0
15.490379200001055,30.940799999999996,31.0
15.754674133334388,30.618499999999997,31.0
16.02240693333439,30.618499999999997,31.0
16.162938666667724,30.618499999999997,31.0
16.30518933333439,30.618499999999997,31.0
16.44915893333439,30.618499999999997,31.0
16.594847466667723,30.618499999999997,31.0
16.74225493333439,30.618499999999997,31.0
16.89138133333439,30.618499999999997,31.0
17.042226666667723,30.618499999999997,31.0
17.19479093333439,30.618499999999997,31.0
17.34907413333439,30.618499999999997,31.0
17.37443733333439,30.618499999999997,31.0
17.530439466667723,30.618499999999997,31.0
17.68816053333439,30.618499999999997,31.0
17.84760053333439,30.618499999999997,31.0
17.87812053333439,30.618499999999997,31.0
17.908640533334392,30.618499999999997,31.0
17.939160533334395,30.618499999999997,31.0
17.969680533334394,30.618499999999997,31.0
18.000200533334393,30.618499999999997,31.0
18.030720533334396,30.618499999999997,31.0
18.0612405333344,30.618499999999997,31.0
18.091760533334398,30.618499999999997,31.0
18.122280533334397,30.618499999999997,31.0
18.1528005333344,30.618499999999997,31.0
18.183320533334403,30.618499999999997,31.0
18.213840533334402,30.618499999999997,31.0
18.2443605333344,30.618499999999997,31.0
18.274880533334404,30.618499999999997,31.0
18.305400533334403,30.618499999999997,31.0
18.335920533334402,30.618499999999997,31.0
18.3664405333344,30.618499999999997,31.0
18.3969605333344,30.618499999999997,31.0
18.4274805333344,30.618499999999997,31.0
18.4580005333344,30.618499999999997,31.0
18.4885205333344,30.618499999999997,31.0
18.519040533334397,30.618499999999997,31.0
18.549560533334397,30.618499999999997,31.0
18.580080533334396,30.618499999999997,31.0
18.610600533334395,30.618499999999997,31.0
18.641120533334394,30.618499999999997,31.0
18.671640533334394,30.618499999999997,31.0
18.702160533334393,30.618499999999997,31.0
18.732680533334392,30.618499999999997,31.0
18.76320053333439,30.618499999999997,31.0
18.79372053333439,30.618499999999997,31.0
18.82424053333439,30.618499999999997,31.0
18.85476053333439,30.618499999999997,31.0
18.885280533334388,30.618499999999997,31.0
18.915800533334387,30.618499999999997,31.0
18.946320533334386,30.618499999999997,31.0
18.976840533334386,30.618499999999997,31.0
19.007360533334385,30.618499999999997,31.0
19.037880533334384,30.618499999999997,31.0
19.068400533334383,30.618499999999997,31.0
19.098920533334383,30.618499999999997,31.0
19.12944053333438,30.618499999999997,31.0
19.15996053333438,30.618499999999997,31.0
19.19048053333438,30.618499999999997,31.0
19.22100053333438,30.618499999999997,31.0
19.25152053333438,30.618499999999997,31.0
19.282040533334378,30.618499999999997,31.0
19.181921600001047,30.940799999999996,31.0
19.08008373333438,30.940799999999996,31.0
19.107165866667714,30.618499999999997,31.0
19.003609066667714,30.940799999999996,31.0
19.028972266667715,30.618499999999997,31.0
19.054335466667716,30.618499999999997,31.0
18.949059733334387,30.940799999999996,31.0
18.972704000001055,30.618499999999997,31.0
18.996348266667724,30.618499999999997,31.0
18.889353600001055,30.940799999999996,31.0
18.780640000001053,30.940799999999996,31.0
18.670207466667723,30.940799999999996,31.0
18.558056000001056,30.940799999999996,31.0
18.44418560000106,30.940799999999996,31.0
18.328596266667727,30.940799999999996,31.0
18.341926933334395,30.940799999999996,31.0
18.355257600001064,30.940799999999996,31.0
18.237949333334395,30.940799999999996,31.0
18.249561066667727,30.940799999999996,31.0
18.13053386666773,30.940799999999996,31.0
18.009787733334395,30.940799999999996,31.0
18.017961600001062,30.940799999999996,31.0
17.8954965333344,30.940799999999996,31.0
17.7713125333344,30.940799999999996,31.0
17.7760485333344,30.940799999999996,31.0
17.7807845333344,30.940799999999996,31.0
17.785520533334402,30.940799999999996,31.0
17.790256533334404,30.940799999999996,31.0
17.794992533334405,30.940799999999996,31.0
17.799728533334406,30.940799999999996,31.0
17.804464533334407,30.940799999999996,31.0
17.80920053333441,30.940799999999996,31.0
17.81393653333441,30.940799999999996,31.0
17.81867253333441,30.940799999999996,31.0
17.823408533334412,30.940799999999996,31.0
17.828144533334413,30.940799999999996,31.0
17.832880533334414,30.940799999999996,31.0
17.837616533334415,30.940799999999996,31.0
17.842352533334417,30.940799999999996,31.0
17.847088533334418,30.940799999999996,31.0
17.85182453333442,30.940799999999996,31.0
17.85656053333442,30.940799999999996,31.0
17.86129653333442,30.940799999999996,31.0
17.866032533334423,30.940799999999996,31.0
17.870768533334424,30.940799999999996,31.0
17.875504533334425,30.940799999999996,31.0
17.880240533334426,30.940799999999996,31.0
17.884976533334427,30.940799999999996,31.0
17.88971253333443,30.940799999999996,31.0
17.89444853333443,30.940799999999996,31.0
17.768545600001097,31.263099999999998,31.0
17.771562666667766,30.940799999999996,31.0
17.774579733334434,30.940799999999996,31.0
17.777596800001103,30.940799999999996,31.0
17.78061386666777,30.940799999999996,31.0
17.78363093333444,30.940799999999996,31.0
17.786648000001108,30.940799999999996,31.0
17.789665066667776,30.940799999999996,31.0
17.662043200001108,31.263099999999998,31.0
17.66334133333444,30.940799999999996,31.0
17.664639466667772,30.940799999999996,31.0
17.53529866666777,31.263099999999998,31.0
17.404238933334437,31.263099999999998,31.0
17.27146026666777,31.263099999999998,31.0
17.13696266666777,31.263099999999998,31.0
17.13138506666777,31.263099999999998,31.0
16.99516853333444,31.263099999999998,31.0
16.85723306666777,31.263099999999998,31.0
16.848217600001103,30.940799999999996,31.0
16.7085632000011,31.263099999999998,31.0
16.567189866667768,31.263099999999998,31.0
16.4240976000011,31.263099999999998,31.0
16.2792864000011,31.263099999999998,31.0
16.263395200001103,31.263099999999998,31.0
16.247504000001104,30.940799999999996,31.0
16.100973866667772,31.263099999999998,31.0
16.08336373333444,31.263099999999998,31.0
16.06575360000111,31.263099999999998,31.0
16.048143466667778,31.263099999999998,31.0
16.030533333334446,31.263099999999998,31.0
16.14356213333445,30.940799999999996,31.0
16.12767093333445,31.263099999999998,31.0
16.11177973333445,31.263099999999998,31.0
16.095888533334453,30.940799999999996,31.0
16.079997333334454,31.263099999999998,31.0
16.064106133334455,31.263099999999998,31.0
16.17885386666779,30.940799999999996,31.0
16.295320533334458,30.940799999999996,31.0
16.413506133334458,30.940799999999996,31.0
16.272132800001124,31.263099999999998,31.0
16.25967946666779,31.263099999999998,31.0
16.247226133334458,31.263099999999998,31.0
16.365411733334458,30.940799999999996,31.0
16.354677333334458,31.263099999999998,31.0
16.343942933334457,31.263099999999998,31.0
16.333208533334457,30.940799999999996,31.0
16.322474133334456,31.263099999999998,31.0
16.311739733334456,31.263099999999998,31.0
16.17036640000112,31.263099999999998,31.0
16.15791306666779,31.263099999999998,31.0
16.27609866666779,30.940799999999996,31.0
16.26536426666779,30.940799999999996,31.0
16.254629866667788,30.940799999999996,31.0
16.113256533334454,31.263099999999998,31.0
16.10080320000112,31.263099999999998,31.0
16.21898880000112,30.940799999999996,31.0
16.338893333334454,30.940799999999996,31.0
16.329877866667786,30.940799999999996,31.0
16.451501333334456,30.940799999999996,31.0
16.574843733334458,30.940799999999996,31.0
16.56926613333446,30.940799999999996,31.0
16.694327466667794,30.940799999999996,31.0
16.82110773333446,30.940799999999996,31.0
16.94960693333446,30.940799999999996,31.0
17.079825066667794,30.940799999999996,31.0
17.081123200001127,30.940799999999996,31.0
17.08242133333446,30.940799999999996,31.0
17.08371946666779,30.940799999999996,31.0
17.21565653333446,30.940799999999996,31.0
17.349312533334462,30.940799999999996,31.0
17.22340960000113,31.263099999999998,31.0
17.2264266666678,30.940799999999996,31.0
17.09880480000113,31.263099999999998,31.0
16.96946400000113,31.263099999999998,31.0
16.969043200001128,30.940799999999996,31.0
16.837983466667794,31.263099999999998,31.0
16.83584373333446,30.940799999999996,31.0
16.833704000001127,30.940799999999996,31.0
16.831564266667794,30.940799999999996,31.0
16.82942453333446,30.940799999999996,31.0
16.827284800001127,30.940799999999996,31.0
16.825145066667794,30.940799999999996,31.0
16.82300533333446,30.940799999999996,31.0
16.820865600001127,30.940799999999996,31.0
16.818725866667794,30.940799999999996,31.0
16.947225066667794,30.940799999999996,31.0
16.946804266667794,30.940799999999996,31.0
17.077022400001127,30.940799999999996,31.0
17.208959466667796,30.940799999999996,31.0
17.211976533334465,30.940799999999996,31.0
17.345632533334467,30.940799999999996,31.0
17.350368533334468,30.940799999999996,31.0
17.35510453333447,30.940799999999996,31.0
17.35984053333447,30.940799999999996,31.0
17.36457653333447,30.940799999999996,31.0
17.369312533334472,30.940799999999996,31.0
17.374048533334474,30.940799999999996,31.0
17.378784533334475,30.940799999999996,31.0
17.383520533334476,30.940799999999996,31.0
17.388256533334477,30.940799999999996,31.0
17.39299253333448,30.940799999999996,31.0
17.39772853333448,30.940799999999996,31.0
17.40246453333448,30.940799999999996,31.0
17.407200533334482,30.940799999999996,31.0
17.411936533334483,30.940799999999996,31.0
17.416672533334484,30.940799999999996,31.0
17.421408533334485,30.940799999999996,31.0
17.426144533334487,30.940799999999996,31.0
17.430880533334488,30.940799999999996,31.0
17.43561653333449,30.940799999999996,31.0
17.44035253333449,30.940799999999996,31.0
17.44508853333449,30.940799999999996,31.0
17.449824533334493,30.940799999999996,31.0
17.454560533334494,30.940799999999996,31.0
17.459296533334495,30.940799999999996,31.0
17.464032533334496,30.940799999999996,31.0
17.468768533334497,30.940799999999996,31.0
17.4735045333345,30.940799999999996,31.0
17.4782405333345,30.940799999999996,31.0
17.4829765333345,30.940799999999996,31.0
17.487712533334502,30.940799999999996,31.0
17.492448533334503,30.940799999999996,31.0
17.497184533334504,30.940799999999996,31.0
17.501920533334506,30.940799999999996,31.0
17.506656533334507,30.940799999999996,31.0
17.511392533334508,30.940799999999996,31.0
17.51612853333451,30.940799999999996,31.0
17.52086453333451,30.940799999999996,31.0
17.394961600001178,31.263099999999998,31.0
17.397978666667846,30.940799999999996,31.0
17.400995733334515,30.940799999999996,31.0
17.404012800001183,30.940799999999996,31.0
17.407029866667852,30.940799999999996,31.0
17.41004693333452,30.940799999999996,31.0
17.41306400000119,30.940799999999996,31.0
17.416081066667857,30.940799999999996,31.0
17.419098133334526,30.940799999999996,31.0
17.291476266667857,31.263099999999998,31.0
17.29277440000119,30.940799999999996,31.0
17.163433600001188,31.263099999999998,31.0
17.032373866667854,31.263099999999998,31.0
17.03023413333452,30.940799999999996,31.0
17.028094400001187,30.940799999999996,31.0
17.025954666667854,31.263099999999998,31.0
16.893176000001187,31.263099999999998,31.0
16.88931733333452,30.940799999999996,31.0
16.75481973333452,31.263099999999998,31.0
16.749242133334523,30.940799999999996,31.0
16.61302560000119,31.263099999999998,31.0
16.60572906666786,30.940799999999996,31.0
16.598432533334528,30.940799999999996,31.0
16.591136000001196,30.940799999999996,31.0
16.714478400001198,30.940799999999996,31.0
16.7089008000012,30.940799999999996,31.0
16.833962133334534,30.940799999999996,31.0
16.9607424000012,30.940799999999996,31.0
16.827963733334535,31.263099999999998,31.0
16.82410506666787,30.940799999999996,31.0
16.950885333334536,30.940799999999996,31.0
17.079384533334537,30.940799999999996,31.0
17.078963733334536,30.940799999999996,31.0
17.20918186666787,30.940799999999996,31.0
17.079841066667868,31.263099999999998,31.0
17.2100592000012,30.940799999999996,31.0
17.211357333334533,30.940799999999996,31.0
17.212655466667865,30.940799999999996,31.0
17.213953600001197,30.940799999999996,31.0
17.084612800001196,31.263099999999998,31.0
17.084192000001195,30.940799999999996,31.0
17.083771200001195,30.940799999999996,31.0
16.95271146666786,31.263099999999998,31.0
17.08121066666786,30.940799999999996,31.0
17.08078986666786,30.940799999999996,31.0
17.08036906666786,30.940799999999996,31.0
17.07994826666786,30.940799999999996,31.0
16.948888533334525,31.263099999999998,31.0
16.946748800001192,30.940799999999996,31.0
16.94460906666786,31.263099999999998,31.0
16.942469333334525,30.940799999999996,31.0
16.940329600001192,30.940799999999996,31.0
16.93818986666786,30.940799999999996,31.0
16.936050133334525,30.940799999999996,31.0
17.064549333334526,30.940799999999996,31.0
17.064128533334525,30.940799999999996,31.0
16.93306880000119,31.263099999999998,31.0
17.06156800000119,30.940799999999996,31.0
17.06114720000119,30.940799999999996,31.0
17.06072640000119,30.940799999999996,31.0
17.06030560000119,30.940799999999996,31.0
17.05988480000119,30.940799999999996,31.0
17.190102933334522,30.940799999999996,31.0
17.191401066667854,30.940799999999996,31.0
17.323338133334524,30.940799999999996,31.0
17.195716266667855,31.263099999999998,31.0
17.197014400001187,30.940799999999996,31.0
17.067673600001186,31.263099999999998,31.0
16.93661386666785,31.263099999999998,31.0
16.93447413333452,30.940799999999996,31.0
16.932334400001185,30.940799999999996,31.0
17.060833600001185,30.940799999999996,31.0
17.060412800001185,30.940799999999996,31.0
17.059992000001184,30.940799999999996,31.0
17.059571200001184,30.940799999999996,31.0
17.059150400001183,30.940799999999996,31.0
16.92809066666785,31.263099999999998,31.0
16.925950933334516,30.940799999999996,31.0
16.923811200001182,30.940799999999996,31.0
16.92167146666785,30.940799999999996,31.0
17.05017066666785,30.940799999999996,31.0
17.04974986666785,30.940799999999996,31.0
17.04932906666785,31.263099999999998,31.0
17.17954720000118,30.940799999999996,31.0
17.180845333334513,30.940799999999996,31.0
17.182143466667846,30.940799999999996,31.0
17.183441600001178,30.940799999999996,31.0
17.054100800001176,31.263099999999998,31.0
17.053680000001176,30.940799999999996,31.0
17.053259200001175,30.940799999999996,31.0
17.052838400001175,30.940799999999996,31.0
17.183056533334508,30.940799999999996,31.0
17.053715733334506,31.263099999999998,31.0
16.922656000001172,31.263099999999998,31.0
16.92051626666784,30.940799999999996,31.0
16.918376533334506,30.940799999999996,31.0
16.916236800001172,30.940799999999996,31.0
17.044736000001173,30.940799999999996,31.0
16.91367626666784,31.263099999999998,31.0
16.780897600001172,31.263099999999998,31.0
16.777038933334506,30.940799999999996,31.0
16.77318026666784,30.940799999999996,31.0
16.769321600001174,31.263099999999998,31.0
16.634824000001174,31.263099999999998,31.0
16.498607466667842,31.263099999999998,31.0
16.49131093333451,30.940799999999996,31.0
16.353375466667842,31.263099999999998,31.0
16.47499893333451,30.940799999999996,31.0
16.598341333334513,30.940799999999996,31.0
16.46212480000118,31.263099999999998,31.0
16.45482826666785,30.940799999999996,31.0
16.31689280000118,31.263099999999998,31.0
16.17723840000118,31.263099999999998,31.0
16.16650400000118,31.263099999999998,31.0
16.286408533334512,30.940799999999996,31.0
16.277393066667845,30.940799999999996,31.0
16.268377600001177,30.940799999999996,31.0
16.390001066667846,30.940799999999996,31.0
16.51334346666785,30.940799999999996,31.0
16.638404800001183,30.940799999999996,31.0
16.634546133334517,30.940799999999996,31.0
16.761326400001185,30.940799999999996,31.0
16.628547733334518,31.263099999999998,31.0
16.62468906666785,30.940799999999996,31.0
16.75146933333452,30.940799999999996,31.0
16.749329600001186,30.940799999999996,31.0
16.877828800001186,30.940799999999996,31.0
17.00804693333452,30.940799999999996,31.0
17.13998400000119,30.940799999999996,31.0
17.143001066667857,30.940799999999996,31.0
17.146018133334525,30.940799999999996,31.0
17.149035200001194,30.940799999999996,31.0
17.152052266667862,30.940799999999996,31.0
17.15506933333453,30.940799999999996,31.0
17.1580864000012,30.940799999999996,31.0
17.03046453333453,31.263099999999998,31.0
17.031762666667863,30.940799999999996,31.0
17.163699733334532,30.940799999999996,31.0
17.1667168000012,30.940799999999996,31.0
17.16973386666787,30.940799999999996,31.0
17.172750933334537,30.940799999999996,31.0
17.175768000001206,30.940799999999996,31.0
17.178785066667874,30.940799999999996,31.0
17.181802133334543,30.940799999999996,31.0
17.18481920000121,30.940799999999996,31.0
17.18783626666788,30.940799999999996,31.0
17.190853333334548,30.940799999999996,31.0
17.193870400001217,30.940799999999996,31.0
17.196887466667885,30.940799999999996,31.0
17.199904533334553,30.940799999999996,31.0
17.333560533334555,30.940799999999996,31.0
17.338296533334557,30.940799999999996,31.0
17.343032533334558,30.940799999999996,31.0
17.34776853333456,30.940799999999996,31.0
17.35250453333456,30.940799999999996,31.0
17.35724053333456,30.940799999999996,31.0
17.361976533334563,30.940799999999996,31.0
17.366712533334564,30.940799999999996,31.0
17.371448533334565,30.940799999999996,31.0
17.376184533334566,30.940799999999996,31.0
17.380920533334567,30.940799999999996,31.0
17.38565653333457,30.940799999999996,31.0
17.39039253333457,30.940799999999996,31.0
17.39512853333457,30.940799999999996,31.0
17.399864533334572,30.940799999999996,31.0
17.27396160000124,31.263099999999998,31.0
17.276978666667908,30.940799999999996,31.0
17.279995733334577,30.940799999999996,31.0
17.283012800001245,30.940799999999996,31.0
17.286029866667914,30.940799999999996,31.0
17.289046933334582,30.940799999999996,31.0
17.29206400000125,30.940799999999996,31.0
17.29508106666792,30.940799999999996,31.0
17.298098133334587,30.940799999999996,31.0
17.301115200001256,30.940799999999996,31.0
17.304132266667924,30.940799999999996,31.0
17.307149333334593,30.940799999999996,31.0
17.31016640000126,30.940799999999996,31.0
17.31318346666793,30.940799999999996,31.0
17.316200533334598,30.940799999999996,31.0
17.4498565333346,30.940799999999996,31.0
17.4545925333346,30.940799999999996,31.0
17.459328533334602,30.940799999999996,31.0
17.464064533334604,30.940799999999996,31.0
17.468800533334605,30.940799999999996,31.0
17.473536533334606,30.940799999999996,31.0
